场次ID,联赛,主队,客队,开赛时间,最优玩法,盘口,EV,Kelly,实际赛果
510320,欧洲协会联赛,帕内韦日斯,杜保尔,20260723 23:30,让球-主,+0.5球,10.73%,11.92%,未完场
510326,欧洲协会联赛,捷斯托贺华,华列达,20260724 00:30,让球-客,-2.25球,3.92%,15.20%,未完场
510328,欧洲协会联赛,斯特里达,韦利斯莫斯达,20260724 00:30,让球-主,-1.5球,2.27%,2.42%,未完场
510367,欧洲协会联赛,华路亚,辛连斯基,20260724 03:15,让球-主,0球,3.72%,4.55%,未完场
509267,巴西乙组联赛,古亚巴,戈亚尼恩斯,20260724 07:30,让球-主,-0.25球,1.16%,0.00%,未完场
510098,南美球会杯,小保加,奥希金斯,20260724 08:30,让球-主,-1.25球,15.50%,2.79%,未完场
510099,南美球会杯,圣达菲,卡拉卡斯,20260724 08:30,让球-客,-1.25球,0.50%,14.27%,未完场
508972,南韩乙组联赛,首尔衣恋,天安市,20260724 18:30,大小球-小,3球,2.71%,0.00%,未完场
509753,东南亚锦标赛,东帝汶,越南,20260724 21:30,让球-主,+4球,33.65%,25.00%,未完场
511254,球会友谊赛,奥沙辛拿,桑坦德,20260725 01:30,胜平负-客胜,胜平负,19.37%,0.00%,未完场
509289,阿根廷甲组联赛,门多萨甘拿斯亚,中央科尔多瓦,20260725 03:45,让球-主,-0.5球,3.09%,3.43%,未完场
509293,阿根廷甲组联赛,柏拉坦斯,圣达菲联,20260725 08:15,胜平负-客胜,胜平负,8.36%,0.00%,未完场
510627,墨西哥甲组联赛,特帕蒂特兰,杜兰高蝎子,20260725 09:00,让球-主,-0.5球,13.95%,15.50%,未完场
509243,美国国家女子联赛,波特兰荆棘女足,葛咸FC女足,20260725 10:00,让球-主,+0.5球,7.17%,7.96%,未完场
509280,墨西哥超级联赛,阿兰特,阿美利加会,20260725 11:00,让球-主,+1球,4.24%,6.84%,未完场
509281,墨西哥超级联赛,堤华纳,莱昂,20260725 11:00,大小球-大,2.75球,2.09%,0.00%,未完场
508948,中国超级联赛,青岛海牛,天津津门虎,20260725 17:30,让球-主,+0.25球,0.55%,0.74%,0:2
509751,东南亚锦标赛,缅甸,马来西亚,20260725 18:00,胜平负-主胜,胜平负,12.44%,3.19%,1:2
508974,南韩乙组联赛,釜山偶像,水原蓝翼,20260725 18:30,让球-客,0球,4.41%,7.39%,1:4
508975,南韩乙组联赛,FC大邱,水原FC,20260725 18:30,让球-主,-0.5球,0.53%,0.53%,1:2
511248,球会友谊赛,杜塞尔多夫,多蒙特,20260725 19:00,让球-客,+1.25球,33.18%,25.00%,2:1
508949,中国超级联赛,辽宁铁人,青岛西海岸,20260725 19:35,大小球-小,3.25球,11.96%,0.00%,0:1
509752,东南亚锦标赛,老挝,泰国,20260725 21:00,让球-主,+3球,25.22%,25.00%,0:5
510505,俄罗斯超级联赛,阿克隆陶尔亚蒂,圣彼德斯堡,20260725 21:15,大小球-大,3球,1.49%,1.71%,0:5
509118,芬兰超级联赛,马利汉姆,AC奥卢,20260725 21:30,让球-主,+1.25球,4.15%,6.20%,1:1
511253,球会友谊赛,韦恩,拜仁慕尼黑,20260725 21:30,让球-客,+0.75球,35.77%,25.00%,2:1
509119,芬兰超级联赛,古比斯,VPS华沙,20260725 22:00,让球-主,-0.25球,9.13%,0.00%,3:1
509913,瑞典女子超级联赛,诺高平女足,哈马比女足,20260725 22:00,让球-主,+1.25球,2.04%,2.83%,0:4
510659,苏格兰联赛杯,鸭巴甸,基迪赫斯,20260725 22:00,让球-客,-2.75球,10.17%,0.97%,3:0
510660,苏格兰联赛杯,艾迪尔联,罗斯郡,20260725 22:00,让球-主,+1球,3.75%,5.31%,0:3
510661,苏格兰联赛杯,艾布亚夫,斯特灵,20260725 22:00,让球-客,-1球,8.12%,8.99%,1:0
510669,苏格兰联赛杯,摩顿,恩华利斯,20260725 22:00,让球-主,+1球,4.94%,6.53%,0:1
510671,苏格兰联赛杯,昆士柏,南部皇后,20260725 22:00,让球-客,-0.75球,1.00%,0.00%,3:1
510672,苏格兰联赛杯,史丹侯斯姆,利云斯顿,20260725 22:00,让球-主,+1球,0.56%,0.79%,0:0
510673,苏格兰联赛杯,圣庄士东,东法夫郡,20260725 22:00,让球-客,-2.25球,9.13%,20.38%,1:1
511186,球会友谊赛,些路迪,AC米兰,20260725 22:00,让球-客,-0.25球,3.62%,15.93%,2:2
509102,瑞典超级联赛,卡马亚,米赞比,20260725 23:30,让球-主,0球,1.23%,1.87%,未完场
510507,俄罗斯超级联赛,莫斯科斯巴达,莫斯科路迪拿,20260726 01:45,让球-主,-1.5球,0.07%,0.07%,未完场
511192,球会友谊赛,波图,阿士东维拉,20260726 03:00,大小球-大,2.5球,9.32%,11.95%,未完场
509244,美国国家女子联赛,波士顿传承女足,肯萨斯城流动女足,20260726 05:00,让球-主,+0.5球,12.19%,14.17%,未完场
509249,巴西甲组联赛,山度士,查比高恩斯,20260726 05:30,让球-客,-1.25球,3.07%,15.12%,未完场
510618,墨西哥甲组联赛,特拉斯卡拉,哥达拿查拉大学,20260726 06:00,大小球-大,2.25球,3.84%,16.84%,未完场
511187,球会友谊赛,利物浦,新特兰,20260726 06:00,让球-主,-1球,3.56%,4.64%,未完场
509183,美国职业大联盟联赛,纽约红牛,夏洛特FC,20260726 06:30,大小球-小,3.25球,1.04%,0.00%,未完场
509216,美国冠军联赛,伯明翰军团,新墨西哥联,20260726 07:00,让球-主,-0.25球,2.75%,0.00%,未完场
509219,美国冠军联赛,印第安纳十一,劳顿联,20260726 07:00,大小球-小,3球,1.45%,0.00%,未完场
509285,墨西哥超级联赛,哥达拿查拉,祖亚雷斯,20260726 07:00,让球-客,-1球,0.88%,1.02%,未完场
510619,墨西哥甲组联赛,云拿度斯,奥沙卡,20260726 07:00,胜平负-客胜,胜平负,31.55%,0.00%,未完场
509184,美国职业大联盟联赛,哥伦布机员,FC辛辛那提,20260726 07:15,让球-主,-0.5球,2.56%,2.84%,未完场
509189,美国职业大联盟联赛,奥兰多城,纳舒维尔SC,20260726 07:30,让球-客,0球,4.38%,7.32%,未完场
509190,美国职业大联盟联赛,费城联,西雅图海湾者,20260726 07:30,让球-客,-0.25球,2.15%,13.85%,未完场
509273,智利甲组联赛,天主教大学,拉沙连拿,20260726 08:00,让球-客,-1.25球,4.59%,16.90%,未完场
509223,美国冠军联赛,科罗拉多泉波路,查勒斯顿炮台,20260726 09:00,让球-客,-0.25球,2.55%,14.91%,未完场
509194,美国职业大联盟联赛,圣地牙哥FC,FC达拉斯,20260726 09:30,让球-主,0球,1.03%,1.75%,未完场
