startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-06-28 02:00,芬超,AC奥卢,拉迪,1:1,2,0
2026-06-28 02:00,阿甲女子,班菲特女足,甘拿斯亚女足,2:2,4,0
2026-06-28 02:00,挪甲,桑恩达,艾格辛特,4:2,6,2
2026-06-28 02:00,女19欧国,瑞典女足U19,波兰女足U19,1:0,1,1
2026-06-28 03:00,巴乙,基斯奥马,圣贝拿度,1:0,1,1
2026-06-28 05:00,智利杯,圣达古斯,柏利斯天奴,0:0,0,0
2026-06-28 05:00,世界盃,巴拿马,英格兰,0:2,2,-2
2026-06-28 05:00,智利杯,利马切,伊基克,1:4,5,-3
2026-06-28 05:00,智利杯,圣马高斯,哥甘保联,0:1,1,-1
2026-06-28 05:00,世界盃,克罗地亚,加纳,2:1,3,1
2026-06-28 05:30,智利杯,奥达斯,马加兰斯,2:1,3,1
2026-06-28 07:30,世界盃,哥伦比亚,葡萄牙,0:0,0,0
2026-06-28 07:30,世界盃,刚果民主共和国,乌兹别克,3:1,4,2
2026-06-28 08:00,智利杯,天主教大学,圣路易斯基路达,4:2,6,2
2026-06-28 08:45,纽国联,达尼丁城皇家,尼尔逊城郊,1:4,5,-3
2026-06-28 10:00,世界盃,阿尔及利亚,奥地利,3:3,6,0
2026-06-28 10:00,世界盃,约旦,阿根廷,1:3,4,-2
2026-06-28 10:00,纽国联,内皮尔市流浪,威灵顿奥林匹克,3:2,5,1
2026-06-28 12:30,澳国联,京保洛狮联,迪云港城前锋,2:1,3,1
2026-06-28 12:30,澳国联,朗塞斯顿城,东南联,1:0,1,1
2026-06-28 13:00,澳国联,布罗德梅多魔术,韦斯顿熊队,5:1,6,4
2026-06-28 13:00,澳国联,坎培拉克罗地亚,塔格拉诺联,1:2,3,-1
2026-06-28 13:00,澳国联,卡赫巴赫,梅特兰,0:0,0,0
2026-06-28 13:00,韩丙,庆州水利,抱川市民,1:3,4,-2
2026-06-28 13:00,澳国联,坎培拉祖云达斯,布伦达贝拉蓝调,2:0,2,2
2026-06-28 13:00,澳国联,黃金海岸联,摩顿城精英队,0:1,1,-1
2026-06-28 13:00,澳国联,马可尼,黑镇城,2:0,2,2
2026-06-28 13:30,澳国联,南墨尔本,格连古利,1:2,3,-1
2026-06-28 14:15,澳国联,莱卡特,洛克达尔,0:2,2,-2
2026-06-28 15:00,澳国联,昆士兰狮队,温纳姆狼队,6:2,8,4
2026-06-28 16:00,韩丙,唐津市民,FC江陵,5:2,7,3
2026-06-28 18:00,韩丙,釜山运输,大田铁路,0:1,1,-1
2026-06-28 18:00,中超,青岛西海岸,浙江队,3:1,4,2
2026-06-28 19:00,中超,大连英博,上海申花,1:4,5,-3
2026-06-28 19:00,中甲,苏州东吴,宁波FC,1:2,3,-1
2026-06-28 20:00,女19欧国,瑞士女足U19,西班牙女足U19,2:2,4,0
2026-06-28 20:00,中甲,定南赣联,无锡吴钩,3:3,6,0
2026-06-28 20:00,女子挪杯,史达比克女足,阿利辛特女足,1:1,2,0
2026-06-28 20:00,挪乙,史基特,特里格拉德,7:1,8,6
2026-06-28 20:00,会友赛,AIK苏纳,华斯特罗斯,3:2,5,1
2026-06-28 21:00,挪乙,史佐达斯布宁,祖克伦,1:1,2,0
2026-06-28 21:00,会友赛,洛辛堡,萨普斯堡,0:0,0,0
2026-06-28 21:00,挪乙,科路,利云加,0:2,2,-2
2026-06-28 21:00,瑞典甲,诺高平,诺比,0:1,1,-1
2026-06-28 21:00,瑞典甲,兰斯干拿,华纳莫,1:0,1,1
2026-06-28 21:00,芬甲,卡帕,查比斯,3:1,4,2
2026-06-28 21:45,会友赛,莫迪,波杜基林特,1:4,5,-3
2026-06-28 23:00,挪乙,索特拉,谢夫,1:3,4,-2
2026-06-28 23:00,女19欧国,奥地利女足U19,冰岛女足U19,3:0,3,3
2026-06-28 23:00,瑞典甲,辛迪维根斯,希尔星堡,4:2,6,2
2026-06-29 00:30,智利杯,拉沙连拿,哥比路亚,2:1,3,1
2026-06-29 00:30,智利杯,科布雷素,安图法加斯达,0:1,1,-1
2026-06-29 01:00,U19欧国,威尔斯U19,西班牙U19,0:7,7,-7
2026-06-29 01:00,冰島超,夏拿佐杜亚,韦斯特曼纳耶,1:1,2,0
2026-06-29 01:00,冰島超,基夫拿维克,雷克雅维克,3:2,5,1
2026-06-29 01:00,冰島超,索尔,华路亚,2:4,6,-2
2026-06-29 01:00,冰島超,史达兰,阿古雷利,3:1,4,2
2026-06-29 02:00,阿甲女子,圣达菲联女足,费罗卡利女足,1:2,3,-1
2026-06-29 03:00,智利杯,侯治柏度,迪莫高,2:0,2,2
2026-06-29 03:00,巴乙,青年队,施亚拉,2:0,2,2
2026-06-29 03:00,巴乙,戈亚尼恩斯,邦迪比达,2:0,2,2
2026-06-29 03:00,智利杯,卡拉雷联,圣地牙哥漫游者,4:0,4,4
2026-06-29 03:00,U19欧国,德国U19,丹麦U19,4:3,7,1
2026-06-29 03:00,巴乙,米纳吉拉斯体育会,艾华尔,1:0,1,1
2026-06-29 03:00,世界盃,南非,加拿大,0:1,1,-1
2026-06-29 04:00,智利杯,古里高联,康塞普森大学,2:2,4,0
2026-06-29 05:00,智利杯,奥希金斯,列高列达,1:1,2,0
2026-06-29 05:00,智利杯,塔尔卡流浪,纽柏莱斯,0:1,1,-1
2026-06-29 05:00,阿甲女子,圣路易斯女足,小保加女足,0:0,0,0
2026-06-29 05:30,巴乙,纽迪高,戈亚斯,0:1,1,-1
2026-06-29 05:30,智利杯,智利大学,圣菲利普联,2:0,2,2
2026-06-29 05:30,巴乙,科泰尼沙,利斯菲体育会,2:1,3,1
2026-06-29 08:00,智利杯,蒙特港,康塞普森体育,2:0,2,2
2026-06-29 23:00,U19欧国,意大利U19,塞尔维亚U19,2:0,2,2
2026-06-30 01:00,世界盃,巴西,日本,2:1,3,1
2026-06-30 03:00,U19欧国,克罗地亚U19,乌克兰U19,1:3,4,-2
2026-06-30 03:15,冰島超,阿简尼斯,法兰姆,0:2,2,-2
2026-06-30 04:00,阿甲女子,飓风队女足,圣罗伦素女足,0:1,1,-1
2026-06-30 04:30,世界盃,德国,巴拉圭,1:1,2,0
2026-06-30 07:30,智利杯,艾斯宾路拿,高路高路,0:3,3,-3
2026-06-30 09:00,世界盃,荷兰,摩洛哥,1:1,2,0
2026-06-30 17:30,澳洲杯,宾士域祖云达斯,海德堡联,0:2,2,-2
2026-06-30 18:00,澳国联,南方突击者,悉尼FC青年队,0:1,1,-1
2026-06-30 23:00,女19欧国,波斯尼亚女足U19,瑞典女足U19,0:5,5,-5
2026-06-30 23:00,芬杯,VPS华沙,英特杜古,2:3,5,-1
2026-07-01 01:00,世界盃,科特迪瓦,挪威,1:2,3,-1
2026-07-01 02:00,女19欧国,波兰女足U19,德国女足U19,1:1,2,0
2026-07-01 03:00,会友赛,沙姆洛克流浪,喜百年,1:0,1,1
2026-07-01 05:00,世界盃,法国,瑞典,3:0,3,3
2026-07-01 06:00,智利杯,奥达斯,柏利斯天奴,3:2,5,1
2026-07-01 07:00,巴乙,保地花高SP,CRB,0:1,1,-1
2026-07-01 08:30,智利杯,天主教大学,维拿迪马爱华顿,2:1,3,1
2026-07-01 10:00,世界盃,墨西哥,厄瓜多尔,2:0,2,2
2026-07-01 15:30,纽国联,奥克兰城,奥克兰FC预备队,2:0,2,2
2026-07-01 17:30,澳国联,纽卡素奥林匹克,查尔斯顿阿祖利,7:1,8,6
2026-07-01 17:55,韩女职,首尔女足,水原FC女足,0:3,3,-3
2026-07-01 17:55,韩女职,康津天鹅女足,闻庆尚武女足,1:2,3,-1
2026-07-01 20:00,会友赛,奥地利路斯登洛,年青人,0:0,0,0
2026-07-01 20:00,女19欧国,奥地利女足U19,瑞士女足U19,3:1,4,2
2026-07-01 23:00,会友赛,PAOK沙朗历基,SK比华伦,4:1,5,3
2026-07-01 23:00,女19欧国,西班牙女足U19,冰岛女足U19,4:0,4,4
2026-07-01 23:59,世界盃,英格兰,刚果民主共和国,2:1,3,1
2026-07-01 23:59,芬杯,赫尔辛基,伊斯韦斯,2:1,3,1
2026-07-02 01:00,U19欧国,丹麦U19,西班牙U19,0:3,3,-3
2026-07-02 03:00,智利杯,康塞普森大学,纽柏莱斯,0:1,1,-1
2026-07-02 03:00,U19欧国,威尔斯U19,德国U19,0:4,4,-4
2026-07-02 04:00,世界盃,比利时,塞内加尔,2:2,4,0
2026-07-02 06:00,智利杯,科布雷素,拉沙连拿,0:1,1,-1
2026-07-02 06:00,厄甲,利加大学,奥伦斯,3:0,3,3
2026-07-02 06:00,智利杯,利马切,哥甘保联,1:1,2,0
2026-07-02 08:00,世界盃,美国,波斯尼亚,2:0,2,2
2026-07-02 08:30,智利杯,智利大学,卡拉雷联,0:1,1,-1
2026-07-02 21:00,U19欧国,克罗地亚U19,意大利U19,0:0,0,0
2026-07-02 23:59,挪甲,利恩,阿萨纳,6:2,8,4
2026-07-03 01:00,U19欧国,塞尔维亚U19,乌克兰U19,1:2,3,-1
2026-07-03 01:00,冰島超,索尔,雷克雅维克,3:3,6,0
2026-07-03 03:00,世界盃,西班牙,奥地利,3:0,3,3
2026-07-03 03:15,冰島超,维京古,阿古雷利,3:2,5,1
2026-07-03 06:00,智利杯,侯治柏度,康塞普森体育,1:2,3,-1
2026-07-03 07:00,世界盃,葡萄牙,克罗地亚,2:1,3,1
2026-07-03 07:00,巴乙,古亚巴,阿美利加明尼路,1:0,1,1
2026-07-03 08:00,美冠,伯明翰军团,底特律城,1:2,3,-1
2026-07-03 08:00,巴乙,科泰尼沙,邦迪比达,2:0,2,2
2026-07-03 08:30,智利杯,奥希金斯,高路高路,4:1,5,3
2026-07-03 11:00,世界盃,瑞士,阿尔及利亚,2:0,2,2
2026-07-03 17:00,澳国联,艾治禾夫鹰队,卡赫巴赫,2:1,3,1
2026-07-03 17:30,澳国联,温纳姆狼队,罗奇代尔流浪,1:1,2,0
2026-07-03 17:30,澳国联,海德堡联,圣奥尔本斯戴拿模,1:1,2,0
2026-07-03 17:30,澳国联,格连古利,宾特利绿军,3:0,3,3
2026-07-03 18:00,澳国联,库克斯山联,华伦泰,3:1,4,2
2026-07-03 19:00,澳国联,阿德莱德彗星,克罗伊登FC,1:4,5,-3
2026-07-03 20:00,中超,云南玉昆,河南队,2:1,3,1
2026-07-03 21:00,会友赛,白兰恩,基斯迪辛特,1:2,3,-1
2026-07-03 23:00,女19欧国,德国女足U19,瑞典女足U19,2:0,2,2
2026-07-03 23:00,女19欧国,波兰女足U19,波斯尼亚女足U19,5:1,6,4
2026-07-03 23:30,芬甲,哥特卡,吉普,3:3,6,0
2026-07-03 23:30,芬甲,查比斯,西纳约恩青年队,1:0,1,1
2026-07-03 23:59,挪甲,干斯云加,桑恩达,5:1,6,4
2026-07-03 23:59,挪甲,罗科斯,史杜文,1:0,1,1
2026-07-04 01:00,挪甲,云希姆,史达比克,2:5,7,-3
2026-07-04 01:00,瑞典超,天狼星,米赞比,4:4,8,0
2026-07-04 02:00,世界盃,澳洲,埃及,1:1,2,0
2026-07-04 03:15,冰島超,夏拿佐杜亚,史达兰,2:2,4,0
2026-07-04 06:00,世界盃,阿根廷,佛得角,1:1,2,0
2026-07-04 07:30,美冠,劳顿联,杰克逊维尔体育会,2:2,4,0
2026-07-04 08:00,美国女联,华盛顿精神女足,侯斯顿冲锋女足,2:1,3,1
2026-07-04 08:00,厄甲,迪华利独立队,曼塔,4:0,4,4
2026-07-04 09:00,纽国联,威灵顿凤凰预备队,FC西部,1:1,2,0
2026-07-04 09:30,美国女联,丹佛巅峰女足,肯萨斯城流动女足,0:3,3,-3
2026-07-04 09:30,世界盃,哥伦比亚,加纳,1:0,1,1
2026-07-04 10:00,纽西兰杯,尼尔逊城郊,北方AFC,5:0,5,5
2026-07-04 10:00,纽西兰杯,比图尼,内皮尔市流浪,0:4,4,-4
2026-07-04 10:00,美国女联,天使城女足,奥兰多荣耀女足,2:0,2,2
2026-07-04 11:45,纽西兰杯,岛湾联,米拿马流浪,1:3,4,-2
2026-07-04 12:00,澳国联,侯姆城,丹德农城,0:0,0,0
2026-07-04 12:30,澳国联,阿尔弗斯顿SC,京保洛狮联,2:1,3,1
2026-07-04 12:30,澳国联,迪云港城前锋,河畔奥林匹克,4:1,5,3
2026-07-04 13:00,澳国联,西悉尼流浪青年队,悉尼奥林匹克,2:1,3,1
2026-07-04 13:00,澳国联,阿德莱德城,柏拉山骑士,2:0,2,2
2026-07-04 13:00,澳国联,坎培拉白鹰,FC老虎,0:2,2,-2
2026-07-04 13:00,澳国联,艾云达尔,普雷斯顿雄狮,2:3,5,-1
2026-07-04 13:00,澳国联,新南威尔斯大学,悉尼FC青年队,3:2,5,1
2026-07-04 13:15,澳国联,艾东拿魔术,墨尔本城青年队,0:3,3,-3
2026-07-04 13:30,澳国联,斯图特狮子,普雷福特城,1:0,1,1
2026-07-04 13:30,澳国联,阿德莱德联青年队,金宝镇城,0:0,0,0
2026-07-04 14:15,澳国联,黄金海岸骑士,摩顿城精英队,2:1,3,1
2026-07-04 14:30,澳国联,比干伦联,坎培拉祖云达斯,0:1,1,-1
