startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-04 12:00,澳国联,侯姆城,丹德农城,0:0,0.0,0.0
2026-07-04 12:30,澳国联,阿尔弗斯顿SC,京保洛狮联,2:1,3.0,1.0
2026-07-04 12:30,澳国联,迪云港城前锋,河畔奥林匹克,4:1,5.0,3.0
2026-07-04 13:00,澳国联,新南威尔斯大学,悉尼FC青年队,3:2,5.0,1.0
2026-07-04 13:00,澳国联,坎培拉白鹰,FC老虎,0:2,2.0,-2.0
2026-07-04 13:00,澳国联,艾云达尔,普雷斯顿雄狮,2:3,5.0,-1.0
2026-07-04 13:00,澳国联,西悉尼流浪青年队,悉尼奥林匹克,2:1,3.0,1.0
2026-07-04 13:00,澳国联,阿德莱德城,柏拉山骑士,2:0,2.0,2.0
2026-07-04 13:15,澳国联,艾东拿魔术,墨尔本城青年队,0:3,3.0,-3.0
2026-07-04 13:30,澳国联,阿德莱德联青年队,金宝镇城,0:0,0.0,0.0
2026-07-04 13:30,澳国联,斯图特狮子,普雷福特城,1:0,1.0,1.0
2026-07-04 14:15,澳国联,黄金海岸骑士,摩顿城精英队,2:1,3.0,1.0
2026-07-04 14:30,澳国联,比干伦联,坎培拉祖云达斯,0:1,1.0,-1.0
2026-07-04 14:45,澳国联,格伦诺奇骑士,克拉伦斯斑马,2:2,4.0,0.0
2026-07-04 15:00,澳国联,费里曼图城,比斯活特城,1:1,2.0,0.0
2026-07-04 15:00,南韩杯,镇川人力,始兴市民,1:1,2.0,0.0
2026-07-04 15:00,澳国联,曼立联,南方突击者,1:0,1.0,1.0
2026-07-04 15:00,澳国联,史太宁马其顿,珀斯红星,0:1,1.0,-1.0
2026-07-04 15:00,澳国联,珀斯光辉青年队,巴尔卡塔,1:3,4.0,-2.0
2026-07-04 15:00,纽国联,奥克兰FC预备队,奥林匹克湾,4:1,5.0,3.0
2026-07-04 15:00,澳国联,阿马达尔,奥林匹克京士威,1:6,7.0,-5.0
2026-07-04 15:00,澳国联,威斯顿骑士,索伦托FC,2:0,2.0,2.0
2026-07-04 15:30,澳国联,萨瑟兰鲨鱼,莱卡特,3:2,5.0,1.0
2026-07-04 15:30,澳国联,FK贝尔格莱德,西阿德莱德,1:0,1.0,1.0
2026-07-04 15:45,澳国联,莫纳洛黑豹,布伦达贝拉蓝调,9:0,9.0,9.0
2026-07-04 16:00,澳国联,卡罗琳泉乔治十字,奥克莱加农炮,1:1,2.0,0.0
2026-07-04 17:00,澳国联,戴安拉白鹰,珀斯阿祖利,2:2,4.0,0.0
2026-07-04 17:00,澳国联,东郊,半岛电力,1:3,4.0,-2.0
2026-07-04 17:00,南韩杯,抱川市民,大田铁路,2:0,2.0,2.0
2026-07-04 17:00,南韩杯,昌原FC,锦山人参,3:0,3.0,3.0
2026-07-04 17:30,澳国联,昆士兰狮队,奥林匹克FC,2:0,2.0,2.0
2026-07-04 17:45,澳国联,都会之星,西托伦斯比卡拉,3:1,4.0,2.0
2026-07-04 18:00,南韩杯,哈曼FC,唐津市民,0:0,0.0,0.0
