startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-06-30 17:30,澳洲杯,宾士域祖云达斯,海德堡联,0:2,2.0,-2.0
2026-06-30 18:00,澳国联,南方突击者,悉尼FC青年队,0:1,1.0,-1.0
2026-06-30 23:00,芬杯,VPS华沙,英特杜古,2:3,5.0,-1.0
2026-06-30 23:00,女19欧国,波斯尼亚女足U19,瑞典女足U19,0:5,5.0,-5.0
2026-07-01 01:00,世界盃,科特迪瓦,挪威,1:2,3.0,-1.0
2026-07-01 02:00,女19欧国,波兰女足U19,德国女足U19,1:1,2.0,0.0
2026-07-01 03:00,会友赛,沙姆洛克流浪,喜百年,1:0,1.0,1.0
2026-07-01 05:00,世界盃,法国,瑞典,3:0,3.0,3.0
2026-07-01 06:00,智利杯,奥达斯,柏利斯天奴,3:2,5.0,1.0
2026-07-01 07:00,巴乙,保地花高SP,CRB,0:1,1.0,-1.0
2026-07-01 08:30,智利杯,天主教大学,维拿迪马爱华顿,0:0,0.0,0.0
2026-07-01 09:30,世界盃,墨西哥,厄瓜多尔,,,
2026-07-01 15:30,纽国联,奥克兰城,奥克兰FC预备队,,,
