startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-18 10:00,澳洲国家联赛,库克斯山联,布罗德梅多魔术,0:0,当前,0.0,0.0
2026-07-18 11:00,纽西兰国家联赛,奥克兰城,陶朗加城,3:2,完场,5.0,1.0
2026-07-18 11:00,纽西兰国家联赛,东郊AFC,曼奴卡联,7:0,完场,7.0,7.0
2026-07-18 11:00,纽西兰国家联赛,东海岸湾,奥林匹克湾,2:2,完场,4.0,0.0
2026-07-18 11:00,纽西兰国家联赛,上哈特城,西郊,1:2,完场,3.0,-1.0
2026-07-18 11:15,纽西兰国家联赛,比图尼,米拿马流浪,1:1,完场,2.0,0.0
2026-07-18 11:45,纽西兰国家联赛,岛湾联,威灵顿奥林匹克,1:2,完场,3.0,-1.0
2026-07-18 12:00,澳洲国家联赛,侯姆城,奥克莱加农炮,0:1,完场,1.0,-1.0
2026-07-18 12:00,纽西兰国家联赛,奥克兰联,西部泉,0:0,完场,0.0,0.0
2026-07-18 12:30,澳洲国家联赛,迪云港城前锋,南荷巴特,1:3,完场,4.0,-2.0
2026-07-18 12:30,澳洲国家联赛,河畔奥林匹克,克拉伦斯斑马,2:4,完场,6.0,-2.0
2026-07-18 13:00,澳洲国家联赛,西悉尼流浪青年队,莱卡特,3:5,完场,8.0,-2.0
2026-07-18 13:00,澳洲国家联赛,艾云达尔,圣奥尔本斯戴拿模,1:1,完场,2.0,0.0
2026-07-18 13:00,澳洲国家联赛,阿德莱德城,克罗伊登FC,2:2,完场,4.0,0.0
2026-07-18 13:00,澳洲国家联赛,黃金海岸联,昆士兰狮队,0:1,完场,1.0,-1.0
2026-07-18 13:15,澳洲国家联赛,艾东拿魔术,海德堡联,0:0,完场,0.0,0.0
2026-07-18 13:15,澳洲国家联赛,南墨尔本,普雷斯顿雄狮,0:0,完场,0.0,0.0
2026-07-18 13:30,澳洲国家联赛,西阿德莱德,斯图特狮子,0:0,完场,0.0,0.0
2026-07-18 13:30,澳洲国家联赛,普雷福特城,都会之星,1:0,完场,1.0,1.0
2026-07-18 13:30,纽西兰国家联赛,伯肯赫特联,梅尔维尔联,4:1,完场,5.0,3.0
2026-07-18 14:00,纽西兰国家联赛,奥克兰FC预备队,芬斯堡联,1:2,当前,3.0,-1.0
2026-07-18 14:00,澳洲国家联赛,黄金海岸骑士,温纳姆狼队,1:2,完场,3.0,-1.0
2026-07-18 14:30,澳洲国家联赛,韦斯顿熊队,卡赫巴赫,5:1,当前,6.0,4.0
2026-07-18 14:30,澳洲国家联赛,摩顿城精英队,半岛电力,2:1,当前,3.0,1.0
2026-07-18 14:45,澳洲国家联赛,朗塞斯顿城,京保洛狮联,1:3,当前,4.0,-2.0
2026-07-18 15:00,澳洲国家联赛,兰布顿加法斯,梅特兰,0:1,当前,1.0,-1.0
2026-07-18 15:00,澳洲国家联赛,珀斯光辉青年队,阿马达尔,0:1,当前,1.0,-1.0
2026-07-18 15:00,澳洲国家联赛,巴尔卡塔,史太宁马其顿,0:0,当前,0.0,0.0
2026-07-18 15:00,澳洲国家联赛,珀斯红星,费里曼图城,0:2,当前,2.0,-2.0
2026-07-18 15:00,澳洲国家联赛,罗奇代尔流浪,布里斯本城,1:2,当前,3.0,-1.0
2026-07-18 15:15,澳洲国家联赛,新南威尔斯大学,NWS精神,1:1,当前,2.0,0.0
2026-07-18 15:30,澳洲国家联赛,萨瑟兰鲨鱼,悉尼奥林匹克,1:0,当前,1.0,1.0
2026-07-18 16:00,澳洲国家联赛,卧龙岗狼队,南方突击者,,当前,,
2026-07-18 16:00,澳洲国家联赛,东郊,魔术联,0:0,当前,0.0,0.0
