startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-10 09:00,会友赛,科罗拉多急流,祖亚雷斯,0:0,0.0,0.0
2026-07-10 16:45,女东南亚锦,东帝汶女足,印尼女足,0:1,1.0,-1.0
2026-07-10 17:30,澳国联,格连古利,艾东拿魔术,,,
2026-07-10 17:30,澳国联,布里斯本狮吼青年队,罗奇代尔流浪,,,
2026-07-10 17:30,澳国联,半岛电力,温纳姆狼队,,,
2026-07-10 17:45,澳国联,丹德农城,南墨尔本,,,
2026-07-10 17:55,韩女职,世宗女足,闻庆尚武女足,,,
2026-07-10 17:55,韩女职,首尔女足,水原FC女足,,,
2026-07-10 18:00,韩丙,蔚山市民,骊州FC,,,
2026-07-10 18:15,澳国联,奥克莱加农炮,艾云达尔,,,
2026-07-10 18:15,澳国联,格伦诺奇骑士,京保洛狮联,,,
2026-07-10 18:15,澳国联,朗塞斯顿联,河畔奥林匹克,,,
2026-07-10 18:30,澳国联,普雷斯顿雄狮,侯姆城,,,
2026-07-10 18:30,韩乙,天安市,金海FC,,,
2026-07-10 18:30,韩乙,水原FC,全南天龙,,,
2026-07-10 19:35,中超,山东泰山,云南玉昆,,,
2026-07-10 20:45,女东南亚锦,老挝女足,马来西亚女足,,,
2026-07-10 23:30,芬甲,哥特卡,查比斯,,,
2026-07-10 23:59,芬甲,PK35赫尔辛基,卡帕,,,
2026-07-10 23:59,芬超,VPS华沙,施拿祖基,,,
2026-07-10 23:59,会友赛,阿积士,AEK拉亚拿卡,,,
2026-07-10 23:59,女19欧国,德国女足U19,西班牙女足U19,,,
2026-07-11 03:00,世界盃,西班牙,比利时,,,
2026-07-11 05:55,乌甲,马尔多纳多,艾比安FC,,,
2026-07-11 06:00,厄甲,莱昂尼斯,基多天主教大学,,,
2026-07-11 06:00,巴乙,青年队,维拉诺瓦,,,
2026-07-11 07:00,巴乙,利斯菲体育会,保地花高SP,,,
2026-07-11 08:00,美国女联,波士顿传承女足,芝加哥之星女足,,,
2026-07-11 08:00,美国女联,路易维尔竞赛女足,海湾FC女足,,,
2026-07-11 08:00,美国女联,奥兰多荣耀女足,肯萨斯城流动女足,,,
2026-07-11 08:15,厄甲,安巴托理工大学,马卡拉,,,
2026-07-11 08:30,纽国联,西郊,岛湾联,,,
2026-07-11 08:45,纽国联,达尼丁城皇家,塞维恩联,,,
2026-07-11 09:00,纽国联,威灵顿奥林匹克,FC西部,,,
2026-07-11 10:00,纽国联,陶朗加城,奥克兰FC预备队,,,
2026-07-11 10:00,美国女联,犹他皇家女足,葛咸FC女足,,,
2026-07-11 10:30,纽国联,卡罗利海滨,比图尼,,,
2026-07-11 10:45,纽国联,羊绒工业,华拿卡,,,
2026-07-11 11:00,纽国联,伯肯赫特联,奥克兰联,,,
2026-07-11 11:00,纽国联,米拿马流浪,威灵顿凤凰预备队,,,
2026-07-11 11:00,纽国联,芬斯堡联,东海岸湾,,,
2026-07-11 11:00,纽国联,梅尔维尔联,奥林匹克湾,,,
