startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-11 12:00,澳洲国家联赛,南荷巴特,阿尔弗斯顿SC,2:0,完场,2.0,2.0
2026-07-11 12:00,澳洲国家联赛,韦斯顿熊队,兰布顿加法斯,3:2,完场,5.0,1.0
2026-07-11 12:30,澳洲国家联赛,克拉伦斯斑马,朗塞斯顿城,1:2,完场,3.0,-1.0
2026-07-11 12:30,澳洲国家联赛,迪云港城前锋,东南联,2:0,完场,2.0,2.0
2026-07-11 12:30,澳洲国家联赛,坎培拉奥林匹克,坎培拉白鹰,2:1,完场,3.0,1.0
2026-07-11 13:00,澳洲国家联赛,墨尔本城青年队,海德堡联,2:2,完场,4.0,0.0
2026-07-11 13:00,澳洲国家联赛,坎培拉克罗地亚,布伦达贝拉蓝调,2:0,完场,2.0,2.0
2026-07-11 13:00,澳洲国家联赛,坎培拉祖云达斯,奥康诺骑士,2:0,完场,2.0,2.0
2026-07-11 13:00,澳洲国家联赛,塔格拉诺联,比干伦联,1:0,完场,1.0,1.0
2026-07-11 13:30,纽西兰国家联赛,西部泉,东郊AFC,0:1,完场,1.0,-1.0
2026-07-11 14:00,纽西兰国家联赛,基督城联,费里米德湾,0:0,完场,0.0,0.0
2026-07-11 14:30,澳洲国家联赛,梅特兰,阿当斯顿玫瑰蓓蕾,3:1,完场,4.0,2.0
2026-07-11 14:30,澳洲国家联赛,库克斯山联,查尔斯顿阿祖利,4:0,完场,4.0,4.0
2026-07-11 14:30,纽西兰国家联赛,曼奴卡联,奥克兰城,0:5,完场,5.0,-5.0
2026-07-11 15:00,澳洲国家联赛,曼立联,萨瑟兰鲨鱼,2:1,完场,3.0,1.0
2026-07-11 15:00,澳洲国家联赛,南方突击者,黑镇城,1:3,完场,4.0,-2.0
2026-07-11 15:00,澳洲国家联赛,索伦托FC,费里曼图城,0:2,完场,2.0,-2.0
2026-07-11 15:00,澳洲国家联赛,悉尼奥林匹克,卧龙岗狼队,3:2,完场,5.0,1.0
2026-07-11 15:00,澳洲国家联赛,奥林匹克京士威,珀斯红星,1:2,完场,3.0,-1.0
2026-07-11 15:00,澳洲国家联赛,丹德农雷霆,宾特利绿军,2:1,完场,3.0,1.0
2026-07-11 15:30,澳洲国家联赛,NWS精神,FC圣乔治,3:1,完场,4.0,2.0
2026-07-11 15:30,澳洲国家联赛,莱卡特,悉尼FC青年队,2:1,完场,3.0,1.0
2026-07-11 16:00,澳洲国家联赛,摩顿城精英队,魔术联,4:3,完场,7.0,1.0
2026-07-11 16:00,南韩丙组联赛,始兴市民,釜山运输,0:2,完场,2.0,-2.0
2026-07-11 16:00,澳洲国家联赛,FC老虎,昆比恩城,2:2,完场,4.0,0.0
2026-07-11 17:00,南韩丙组联赛,唐津市民,抱川市民,1:1,完场,2.0,0.0
2026-07-11 17:00,球会友谊赛,PSV燕豪芬,捷斯托贺华,0:0,当前,0.0,0.0
2026-07-11 17:15,澳洲国家联赛,圣乔治城,新南威尔斯大学,0:2,完场,2.0,-2.0
2026-07-11 17:55,南韩女子职业联赛,庆州水利女足,仁川现代制铁女足,2:1,完场,3.0,1.0
2026-07-11 17:55,南韩女子职业联赛,华川KSPO女足,康津天鹅女足,5:1,完场,6.0,4.0
2026-07-11 18:00,球会友谊赛,飞燕诺,布鲁日,3:1,完场,4.0,2.0
2026-07-11 18:00,南韩丙组联赛,大田铁路,庆州水利,0:1,完场,1.0,-1.0
2026-07-11 18:00,南韩丙组联赛,FC木浦,FC江陵,2:1,完场,3.0,1.0
2026-07-11 18:00,中国甲组联赛,延边龙鼎,苏州东吴,3:1,完场,4.0,2.0
2026-07-11 18:30,南韩乙组联赛,安山绿人,水原蓝翼,2:1,完场,3.0,1.0
2026-07-11 18:30,南韩乙组联赛,华城FC,坡州前线,1:2,完场,3.0,-1.0
2026-07-11 18:30,南韩职业联赛,金泉尚武,FC富川,1:1,完场,2.0,0.0
2026-07-11 18:30,南韩职业联赛,蔚山HD,全北汽车,1:3,完场,4.0,-2.0
2026-07-11 18:30,南韩职业联赛,FC光州,浦项制铁,0:3,完场,3.0,-3.0
2026-07-11 18:30,南韩乙组联赛,龙仁FC,忠北清州,1:1,完场,2.0,0.0
2026-07-11 18:30,南韩乙组联赛,FC大邱,城南FC,3:2,完场,5.0,1.0
2026-07-11 19:00,中国超级联赛,武汉三镇,河南队,0:0,当前,0.0,0.0
2026-07-11 19:00,中国甲组联赛,陝西联合,梅州客家,4:0,完场,4.0,4.0
2026-07-11 19:00,中国甲组联赛,大连鲲城,南京城市,2:0,完场,2.0,2.0
2026-07-11 19:00,中国甲组联赛,无锡吴钩,广西恒宸,0:0,当前,0.0,0.0
2026-07-11 19:30,中国甲组联赛,广东广州豹,石家庄功夫,2:0,完场,2.0,2.0
2026-07-11 19:35,中国超级联赛,深圳新鹏城,青岛西海岸,3:0,完场,3.0,3.0
2026-07-11 19:35,中国超级联赛,上海申花,北京国安,0:0,当前,0.0,0.0
2026-07-11 20:00,中国超级联赛,成都蓉城,重庆铜梁龙,1:1,完场,2.0,0.0
2026-07-11 20:00,挪威超级联赛,费德列斯达,利尼史特朗,0:2,完场,2.0,-2.0
2026-07-11 20:00,俄罗斯甲组联赛,乌法,列宁格达斯,3:0,完场,3.0,3.0
2026-07-11 20:00,芬兰超级联赛,拉迪,赫尔辛基,2:0,完场,2.0,2.0
2026-07-11 20:55,乌拉圭甲组联赛,拿斯派达斯青年,蒙特维多城托基,1:3,完场,4.0,-2.0
2026-07-11 21:00,俄罗斯甲组联赛,乌里扬诺夫斯克,恩尼些尔,1:2,完场,3.0,-1.0
2026-07-11 21:00,芬兰甲组联赛,西纳约恩青年队,MP米凯利,1:1,完场,2.0,0.0
2026-07-11 21:00,瑞典超级联赛,米赞比,AIK苏纳,1:2,完场,3.0,-1.0
2026-07-11 21:00,芬兰甲组联赛,夏卡,艾克纳斯IF,3:1,完场,4.0,2.0
2026-07-11 22:00,芬兰超级联赛,格尼斯坦,马利汉姆,4:2,完场,6.0,2.0
2026-07-11 22:00,苏格兰联赛杯,东基尔布莱德,邓弗姆林,3:0,完场,3.0,3.0
2026-07-11 22:00,苏格兰联赛杯,爱丁堡城,福克尔克,0:5,完场,5.0,-5.0
2026-07-11 22:00,苏格兰联赛杯,昆士柏,保华流浪,3:1,完场,4.0,2.0
2026-07-11 22:00,苏格兰联赛杯,斯特兰拉尔,艾尔,2:3,完场,5.0,-1.0
2026-07-11 22:00,苏格兰联赛杯,拉夫流浪,艾珍城,3:1,完场,4.0,2.0
2026-07-11 22:00,挪威超级联赛,阿利辛特,莫迪,2:2,完场,4.0,0.0
2026-07-11 22:00,苏格兰联赛杯,彼德赫德,咸美顿,0:1,完场,1.0,-1.0
2026-07-11 22:00,芬兰超级联赛,TPS杜古,AC奥卢,3:0,完场,3.0,3.0
2026-07-11 22:00,苏格兰联赛杯,史丹侯斯姆,福弗尔,2:0,完场,2.0,2.0
2026-07-11 22:00,苏格兰联赛杯,恩华利斯,东法夫郡,1:1,完场,2.0,0.0
2026-07-11 22:00,苏格兰联赛杯,斯巴达人,艾布亚夫,1:2,完场,3.0,-1.0
2026-07-11 22:00,苏格兰联赛杯,登地,艾迪尔联,4:2,完场,6.0,2.0
2026-07-11 22:00,苏格兰联赛杯,邓巴顿,圣美伦,0:4,完场,4.0,-4.0
2026-07-11 23:00,球会友谊赛,布拉格斯拉维亚,巴迪斯拉华,0:1,完场,1.0,-1.0
2026-07-11 23:00,俄罗斯甲组联赛,尼夫迪希米克,莫斯科韦利斯,0:1,完场,1.0,-1.0
2026-07-11 23:30,瑞典超级联赛,奥基迪,赫根,4:3,完场,7.0,1.0
2026-07-11 23:59,芬兰甲组联赛,赫尔辛基零四,吉普,0:2,完场,2.0,-2.0
2026-07-11 23:59,挪威超级联赛,特罗素,华拿伦加,4:0,完场,4.0,4.0
2026-07-12 00:30,苏格兰联赛杯,斯特灵,登地联,0:1,完场,1.0,-1.0
2026-07-12 01:00,厄瓜多尔甲组联赛,曼塔,奥伦斯,0:0,完场,0.0,0.0
2026-07-12 01:55,乌拉圭甲组联赛,达奴比奥,蒙特维多国民队,0:0,完场,0.0,0.0
2026-07-12 02:00,U19欧洲国家杯,西班牙U19,德国U19,2:0,完场,2.0,2.0
2026-07-12 02:00,阿根廷乙组联赛,卓斯坦苏亚雷斯,新芝加哥,1:0,完场,1.0,1.0
2026-07-12 02:00,阿根廷乙组联赛,摩伦,马德林,2:2,完场,4.0,0.0
2026-07-12 02:00,阿根廷乙组联赛,洛斯安达斯,博利瓦尔,3:1,完场,4.0,2.0
2026-07-12 02:00,阿根廷乙组联赛,圣米格尔,费罗卡利,0:1,完场,1.0,-1.0
2026-07-12 02:30,球会友谊赛,宾菲加,法林明高,1:2,完场,3.0,-1.0
2026-07-12 03:00,智利杯,柏利斯天奴,圣达古斯,3:2,完场,5.0,1.0
2026-07-12 03:00,智利杯,马加兰斯,奥达斯,0:1,完场,1.0,-1.0
2026-07-12 03:10,厄瓜多尔甲组联赛,穆苏鲁拿,迪华利独立队,1:4,完场,5.0,-3.0
2026-07-12 04:55,乌拉圭甲组联赛,蒙特维多流浪,普格素,2:0,完场,2.0,2.0
2026-07-12 05:00,世界盃,挪威,英格兰,1:1,完场,2.0,0.0
2026-07-12 05:30,智利杯,圣路易斯基路达,天主教大学,4:0,完场,4.0,4.0
2026-07-12 05:30,智利杯,哥比亚普,维拿迪马爱华顿,0:1,完场,1.0,-1.0
2026-07-12 06:30,美国国家女子联赛,北卡罗勇气女足,华盛顿精神女足,0:2,完场,2.0,-2.0
2026-07-12 07:00,厄瓜多尔甲组联赛,瓜亚基尔城,SC迪尔芬,2:1,完场,3.0,1.0
2026-07-12 08:00,纽西兰国家联赛,海岸精神,游牧联,1:0,完场,1.0,1.0
2026-07-12 08:45,美国国家女子联赛,圣地牙哥海浪女足,天使城女足,0:2,完场,2.0,-2.0
2026-07-12 09:00,世界盃,阿根廷,瑞士,1:1,完场,2.0,0.0
2026-07-12 09:30,纽西兰国家联赛,尼尔逊城郊,北方AFC,11:0,完场,11.0,11.0
2026-07-12 10:00,纽西兰国家联赛,内皮尔市流浪,上哈特城,5:1,完场,6.0,4.0
2026-07-12 11:00,澳洲国家联赛,华伦泰,卡赫巴赫,3:2,完场,5.0,1.0
2026-07-12 11:00,球会友谊赛,洛杉矶银河,阿美利加会,1:0,完场,1.0,1.0
2026-07-12 12:30,澳洲国家联赛,悉尼联,洛克达尔,1:0,当前,1.0,1.0
2026-07-12 13:00,澳洲国家联赛,黃金海岸联,奥林匹克FC,0:0,当前,0.0,0.0
2026-07-12 13:00,澳洲国家联赛,圣奥尔本斯戴拿模,卡罗琳泉乔治十字,1:1,当前,2.0,0.0
2026-07-12 13:00,澳洲国家联赛,布罗德梅多魔术,纽卡素奥林匹克,2:1,当前,3.0,1.0
2026-07-12 13:00,澳洲国家联赛,马可尼,西悉尼流浪青年队,2:0,当前,2.0,2.0
2026-07-12 14:30,澳洲国家联赛,黄金海岸骑士,布里斯本城,,当前,,
2026-07-12 15:00,澳洲国家联赛,昆士兰狮队,东郊,,当前,,
2026-07-12 19:00,中国超级联赛,天津津门虎,辽宁铁人,0:0,当前,0.0,0.0
2026-07-12 19:35,中国超级联赛,上海海港,大连英博,0:0,当前,0.0,0.0
