startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-08 18:00,澳国联,卡赫巴赫,梅特兰,0:0,0.0,0.0
2026-07-09 22:00,欧协联,艾斯卡迪斯体育会,莫尔纳,2:1,3.0,1.0
2026-07-09 23:59,欧协联,艾拉斯克特,艾利美,1:1,2.0,0.0
2026-07-09 23:59,欧协联,利柏查,德锡,1:0,1.0,1.0
2026-07-09 23:59,欧洲联,卡拉巴克,韦斯迪利,3:0,3.0,3.0
2026-07-09 23:59,欧协联,赫格曼,派德,1:1,2.0,0.0
2026-07-09 23:59,欧协联,卡里鲁,连菲特,1:0,1.0,1.0
2026-07-09 23:59,欧协联,迪拿哥里,维图斯,3:1,4.0,2.0
2026-07-10 01:00,欧洲联,舒列夫,亚鲁米尼,0:0,0.0,0.0
2026-07-10 01:00,欧协联,波希米亚人,圣若瑟FC,2:0,2.0,2.0
2026-07-10 01:00,欧协联,韦利斯莫斯达,米尔沙米,1:1,2.0,0.0
2026-07-10 01:00,欧协联,明斯克戴拿模,施历斯,0:1,1.0,-1.0
2026-07-10 01:00,欧洲联,基辅戴拿模,克鲁日大学,0:0,0.0,0.0
2026-07-10 01:00,欧协联,马沙斯洛克,佩历克,0:3,3.0,-3.0
2026-07-10 01:15,欧协联,蒙多夫莱班,第比利斯戴拿模,1:2,3.0,-1.0
2026-07-10 01:30,欧协联,卡纳芬,塔林利华戴亚,0:5,5.0,-5.0
2026-07-10 01:30,欧协联,乌路柏,舒肯迪亚,0:5,5.0,-5.0
2026-07-10 02:00,欧协联,维拉斯尼亚,马利舒华,2:1,3.0,1.0
2026-07-10 02:00,欧洲联,禾获甸拿,费伦斯华路士,1:2,3.0,-1.0
2026-07-10 02:00,阿甲女子,独立队女足,竞赛会女足,1:3,4.0,-2.0
2026-07-10 02:00,欧洲联,索菲亚中央陆军,德利城,3:2,5.0,1.0
2026-07-10 02:00,欧洲联,夏积杜克,斯利纳,2:0,2.0,2.0
2026-07-10 02:30,欧协联,格兰杜兰,列加斯,1:2,3.0,-1.0
2026-07-10 02:45,欧协联,NSI鲁纳维克,咸伦斯巴达,1:1,2.0,0.0
2026-07-10 02:45,欧协联,宾尼邦特,FC圣达哥林玛,0:1,1.0,-1.0
2026-07-10 02:45,欧协联,帕度华,萨基列斯,1:2,3.0,-1.0
2026-07-10 03:00,欧协联,史达兰,维京加高泰,1:1,2.0,0.0
2026-07-10 03:00,欧协联,戴拿模城,艾斯坦拿,0:0,0.0,0.0
2026-07-10 03:00,欧协联,萨拉热窝,英特杜古,0:1,1.0,-1.0
2026-07-10 04:00,世界盃,法国,摩洛哥,0:0,0.0,0.0
2026-07-10 06:00,女国友赛,美国女足U20,英格兰女足U20,,,
2026-07-10 09:00,会友赛,科罗拉多急流,祖亚雷斯,,,
