startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-19 11:00,澳洲国家联赛,纽卡素奥林匹克,贝尔蒙史云斯联,0:0,当前,0.0,0.0
2026-07-19 20:55,乌拉圭甲组联赛,西班牙人中央,切洛拉高,0:0,当前,0.0,0.0
2026-07-19 22:00,冰岛超级联赛,韦斯特曼纳耶,阿古雷利,2:2,完场,4.0,0.0
2026-07-19 23:55,乌拉圭甲组联赛,切洛,蒙特维多竞赛会,0:0,当前,0.0,0.0
2026-07-20 23:00,芬兰超级联赛,TPS杜古,伊斯韦斯,,当前,,
2026-07-20 23:59,芬兰超级联赛,马利汉姆,拉迪,,当前,,
2026-07-21 00:15,保加利亚甲组联赛,索菲亚斯拉维亚,索菲亚中央陆军,,当前,,
2026-07-21 00:30,俄罗斯甲组联赛,洛特伏尔加格勒,SKA卡巴罗斯克,,当前,,
2026-07-21 01:00,瑞典甲组联赛,诺比,辛斯华尔,,当前,,
2026-07-21 01:00,瑞典超级联赛,奥基迪,佐加顿斯,,当前,,
2026-07-21 01:00,瑞典超级联赛,卡马亚,马模,,当前,,
2026-07-21 02:00,阿根廷乙组联赛,小农夫,古尔梅斯,0:0,完场,0.0,0.0
2026-07-21 02:00,阿根廷乙组联赛,贝格拉诺防卫队,洛斯安达斯,0:0,完场,0.0,0.0
2026-07-21 02:00,阿根廷乙组联赛,阿卡苏索,圣迪莫,0:0,完场,0.0,0.0
2026-07-21 02:00,阿根廷乙组联赛,圣马田圣祖安,卓斯坦苏亚雷斯,0:0,完场,0.0,0.0
2026-07-21 02:30,保加利亚甲组联赛,保迪夫,索菲亚火车头,,当前,,
2026-07-21 03:15,冰岛超级联赛,基夫拿维克,阿简尼斯,,当前,,
2026-07-21 03:15,冰岛超级联赛,夏拿佐杜亚,比达比历,,当前,,
2026-07-21 03:55,乌拉圭甲组联赛,蒙特维多城托基,达奴比奥,0:0,当前,0.0,0.0
2026-07-21 06:55,乌拉圭甲组联赛,迪芬沙士砵亭,蒙特维多利物浦,0:0,当前,0.0,0.0
2026-07-21 07:00,阿根廷乙组联赛,哥利加勒斯,费罗卡利米德兰,0:0,完场,0.0,0.0
2026-07-21 07:00,阿根廷乙组联赛,基尔梅斯,祖祖尔甘拿斯亚,0:0,完场,0.0,0.0
2026-07-21 08:00,阿根廷乙组联赛,查高佛伊维,圣米格尔,0:0,完场,0.0,0.0
2026-07-21 08:30,阿根廷乙组联赛,洛迪中央,摩伦,0:0,完场,0.0,0.0
2026-07-22 02:00,阿根廷乙组联赛,艾马格罗,泰路甘拿斯亚,0:0,完场,0.0,0.0
