startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-15 17:30,澳洲杯,马林海岸流浪,宾士域祖云达斯,0:4,完场,4.0,-4.0
2026-07-15 18:00,南韩杯,全南天龙,忠南牙山,3:4,完场,7.0,-1.0
2026-07-15 18:00,澳洲杯,FK贝尔格莱德,北鹰阳光,2:3,完场,5.0,-1.0
2026-07-15 18:00,南韩杯,水原FC,平昌联,3:2,完场,5.0,1.0
2026-07-15 18:00,南韩杯,龙仁FC,唐津市民,0:2,完场,2.0,-2.0
2026-07-15 18:00,南韩杯,釜山偶像,巨济市民,4:0,完场,4.0,4.0
2026-07-15 18:00,南韩杯,城南FC,抱川市民,1:1,完场,2.0,0.0
2026-07-15 18:00,澳洲国家联赛,查尔斯顿阿祖利,韦斯顿熊队,0:5,完场,5.0,-5.0
2026-07-15 18:00,澳洲国家联赛,卡赫巴赫,梅特兰,0:0,当前,0.0,0.0
2026-07-15 18:00,南韩杯,FC大邱,始兴市民,0:1,完场,1.0,-1.0
2026-07-15 18:00,南韩杯,忠北清州,庆州水利,4:0,完场,4.0,4.0
2026-07-15 18:00,南韩杯,昌原FC,金海FC,1:5,完场,6.0,-4.0
2026-07-15 18:00,南韩杯,坡州前线,FC江陵,3:2,完场,5.0,1.0
2026-07-15 18:00,南韩杯,安山绿人,晋州市民,0:2,完场,2.0,-2.0
2026-07-15 18:00,南韩杯,釜山运输,水原蓝翼,1:1,完场,2.0,0.0
2026-07-15 18:00,南韩杯,南阳州FC,金浦FC,1:2,完场,3.0,-1.0
2026-07-15 18:00,南韩杯,蔚山市民,首尔衣恋,2:2,完场,4.0,0.0
2026-07-15 18:00,南韩杯,华城FC,杨平FC,4:3,完场,7.0,1.0
2026-07-15 18:30,南韩杯,庆南FC,骊州FC,0:0,完场,0.0,0.0
2026-07-15 18:30,南韩杯,天安市,FC木浦,2:1,完场,3.0,1.0
2026-07-15 20:00,球会友谊赛,阿晓斯,贺森斯,2:0,完场,2.0,2.0
2026-07-15 22:30,欧洲协会联赛,马利舒华,维拉斯尼亚,5:0,完场,5.0,5.0
2026-07-15 23:30,芬兰甲组联赛,吉普,MP米凯利,3:1,完场,4.0,2.0
2026-07-16 01:00,厄瓜多尔甲组联赛,洛查利伯泰迪,安巴托理工大学,1:0,完场,1.0,1.0
2026-07-16 01:30,欧洲冠军联赛,卡拉奥华大学,维迪布斯克,1:0,完场,1.0,1.0
2026-07-16 02:15,欧洲冠军联赛,阿特比森,基卡拉斯域卡,1:2,当前,3.0,-1.0
2026-07-16 02:30,欧洲协会联赛,德锡,利柏查,1:2,当前,3.0,-1.0
2026-07-16 03:00,世界盃,英格兰,阿根廷,0:0,当前,0.0,0.0
2026-07-16 03:00,欧洲冠军联赛,伊格纳迪亚,比杜路古,3:0,当前,3.0,3.0
2026-07-16 03:00,欧洲冠军联赛,苏积斯卡,卡拉特,0:0,当前,0.0,0.0
2026-07-16 06:00,厄瓜多尔甲组联赛,基多天主教大学,利加大学,,当前,,
2026-07-16 06:00,厄瓜多尔甲组联赛,莱昂尼斯,昆卡,,当前,,
2026-07-16 07:00,美国国家女子联赛,奥兰多荣耀女足,波士顿传承女足,,当前,,
2026-07-16 07:00,美国冠军联赛,莱星顿SC,新墨西哥联,,当前,,
2026-07-16 07:00,美国冠军联赛,FC迈亚密,印第安纳十一,,当前,,
2026-07-16 07:30,美国冠军联赛,杰克逊维尔体育会,匹兹堡猎犬,,当前,,
2026-07-16 08:00,美国国家女子联赛,葛咸FC女足,华盛顿精神女足,,当前,,
2026-07-16 08:30,厄瓜多尔甲组联赛,SC巴塞隆拿,瓜亚基尔城,,当前,,
