startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-17 08:30,美国职业大联盟联赛,芝加哥火焰,温哥华白帽,0:0,完场,0.0,0.0
2026-07-17 15:15,纽西兰国家联赛,费里米德湾,海岸精神,4:0,当前,4.0,4.0
2026-07-17 17:30,澳洲国家联赛,金宝镇城,阿德莱德彗星,,当前,,
2026-07-17 17:30,澳洲国家联赛,宾特利绿军,丹德农城,,当前,,
2026-07-17 17:30,澳洲国家联赛,悉尼FC青年队,曼立联,,当前,,
2026-07-17 17:30,澳洲国家联赛,格连古利,丹德农雷霆,,当前,,
2026-07-17 17:55,南韩女子职业联赛,水原FC女足,华川KSPO女足,,当前,,
2026-07-17 18:30,澳洲国家联赛,西托伦斯比卡拉,柏拉山骑士,,当前,,
2026-07-17 19:00,中国甲组联赛,长春亚泰,无锡吴钩,,当前,,
2026-07-17 19:00,中国超级联赛,青岛西海岸,成都蓉城,,当前,,
2026-07-17 19:00,中国甲组联赛,苏州东吴,深圳青年人,,当前,,
2026-07-17 19:00,澳洲国家联赛,珀斯阿祖利,威斯顿骑士,,当前,,
2026-07-17 19:30,中国甲组联赛,佛山南狮,南通支云,,当前,,
2026-07-17 19:30,中国甲组联赛,石家庄功夫,延边龙鼎,,当前,,
2026-07-17 19:35,中国超级联赛,北京国安,辽宁铁人,,当前,,
2026-07-17 19:35,中国超级联赛,河南队,青岛海牛,,当前,,
2026-07-17 20:00,中国超级联赛,云南玉昆,上海海港,,当前,,
2026-07-17 20:00,球会友谊赛,米迪兰特,奥丹斯,,当前,,
2026-07-17 23:59,芬兰甲组联赛,赫尔辛基零四,夏卡,,当前,,
2026-07-17 23:59,芬兰甲组联赛,卡帕,西纳约恩青年队,,当前,,
2026-07-17 23:59,保加利亚甲组联赛,华纳斯巴达,1948中央陆军,,当前,,
2026-07-18 01:00,瑞典超级联赛,哥登堡,庞马普卡纳,,当前,,
2026-07-18 01:00,瑞典超级联赛,米赞比,华斯特罗斯,,当前,,
2026-07-18 01:15,挪威超级联赛,波杜基林特,费德列斯达,,当前,,
2026-07-18 01:55,乌拉圭甲组联赛,艾比安FC,拿斯派达斯青年,,当前,,
2026-07-18 02:00,塞尔维亚超级联赛,贝尔格莱德红星,马克华,,当前,,
2026-07-18 02:00,阿根廷乙组联赛,迈普,圣马丁图库曼,,当前,,
2026-07-18 02:00,塞尔维亚超级联赛,泽伦斯尼卡,雷尼基利斯,,当前,,
2026-07-18 02:00,阿根廷乙组联赛,艾米兰提布朗,卡塞罗斯学生队,,当前,,
2026-07-18 02:15,保加利亚甲组联赛,索菲亚利夫斯基,鲁塞多瑙,,当前,,
2026-07-18 02:45,球会友谊赛,赫斯,华历简奴,,当前,,
2026-07-18 02:45,球会友谊赛,宾菲加,维拉利尔,,当前,,
2026-07-18 03:00,阿根廷乙组联赛,米特体育会,科尔多瓦竞赛,,当前,,
2026-07-18 05:00,阿根廷乙组联赛,新芝加哥,阿高比古里奥,,当前,,
2026-07-18 05:45,阿根廷杯,圣罗伦素,莱斯查,,当前,,
2026-07-18 06:00,巴西乙组联赛,圣贝拿度,艾华尔,,当前,,
2026-07-18 06:00,巴西乙组联赛,阿美利加明尼路,施亚拉,,当前,,
2026-07-18 06:00,巴西乙组联赛,青年队,古亚巴,,当前,,
2026-07-18 06:25,乌拉圭甲组联赛,蒙特维多国民队,蒙特维多流浪,,当前,,
2026-07-18 06:30,巴西甲组联赛,巴希亚,查比高恩斯,,当前,,
2026-07-18 07:00,巴西甲组联赛,米拉索,甘美奥,,当前,,
2026-07-18 07:00,巴西甲组联赛,富明尼斯,巴拉干天奴,,当前,,
2026-07-18 08:00,巴西乙组联赛,科泰尼沙,路禾利桑天奴,,当前,,
2026-07-18 08:00,纽西兰国家联赛,塞维恩联,尼尔逊城郊,,当前,,
2026-07-18 08:00,巴西乙组联赛,隆德里纳,保地花高SP,,当前,,
2026-07-18 08:00,纽西兰国家联赛,游牧联,达尼丁城皇家,,当前,,
2026-07-18 08:00,美国国家女子联赛,肯萨斯城流动女足,圣地牙哥海浪女足,,当前,,
2026-07-18 08:10,美国职业大联盟联赛,纳舒维尔SC,阿特兰大联,,当前,,
2026-07-18 08:45,阿根廷杯,河床,阿度斯维,,当前,,
2026-07-18 08:45,纽西兰国家联赛,北方AFC,羊绒工业,,当前,,
2026-07-18 09:00,纽西兰国家联赛,威灵顿凤凰预备队,内皮尔市流浪,,当前,,
2026-07-18 09:00,墨西哥超级联赛,圣路易斯体育会,蓝十字,,当前,,
2026-07-18 09:00,墨西哥超级联赛,莱昂,阿特拿斯,,当前,,
2026-07-18 10:00,纽西兰国家联赛,华拿卡,基督城联,,当前,,
2026-07-18 10:25,美国职业大联盟联赛,洛杉矶银河,洛杉矶FC,,当前,,
2026-07-18 11:00,墨西哥超级联赛,祖亚雷斯,普埃布拉,,当前,,
2026-07-18 11:00,纽西兰国家联赛,东海岸湾,奥林匹克湾,,当前,,
2026-07-18 11:00,纽西兰国家联赛,奥克兰城,陶朗加城,,当前,,
2026-07-18 11:00,纽西兰国家联赛,东郊AFC,曼奴卡联,,当前,,
2026-07-18 11:00,纽西兰国家联赛,上哈特城,西郊,,当前,,
2026-07-18 11:15,纽西兰国家联赛,比图尼,米拿马流浪,,当前,,
2026-07-18 11:45,纽西兰国家联赛,岛湾联,威灵顿奥林匹克,,当前,,
