startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-13 16:45,女子东南亚锦标赛,柬埔寨女足,东帝汶女足,3:1,完场,4,2
2026-07-13 19:00,中国甲组联赛,宁波FC,佛山南狮,1:0,完场,1,1
2026-07-13 20:45,女子东南亚锦标赛,新加坡女足,老挝女足,1:1,完场,2,0
2026-07-13 22:00,阿根廷女子甲组联赛,河床女足,SAT女足,3:0,完场,3,3
2026-07-13 22:00,俄罗斯甲组联赛,车里雅宾斯克,SKA卡巴罗斯克,3:1,完场,4,2
2026-07-13 22:00,俄罗斯甲组联赛,乌拉尔,莫斯科鱼雷,0:1,完场,1,-1
2026-07-14 00:30,俄罗斯甲组联赛,图拉兵工厂,泰斯迪舒捷克,2:1,完场,3,1
2026-07-14 01:00,瑞典超级联赛,佐加顿斯,咸史泰斯,3:0,完场,3,3
2026-07-14 01:00,阿根廷女子甲组联赛,费罗卡利女足,小保加女足,3:3,完场,6,0
2026-07-14 02:00,阿根廷女子甲组联赛,甘拿斯亚女足,飓风队女足,2:1,完场,3,1
2026-07-14 02:00,阿根廷女子甲组联赛,竞赛会女足,圣达菲联女足,2:1,完场,3,1
2026-07-14 02:00,阿根廷女子甲组联赛,班菲特女足,贝尔格拉诺女足,0:1,完场,1,-1
2026-07-14 02:00,阿根廷女子甲组联赛,圣罗伦素女足,圣路易斯女足,1:0,完场,1,1
2026-07-14 03:15,冰岛超级联赛,比达比历,基夫拿维克,2:1,完场,3,1
2026-07-14 05:55,乌拉圭甲组联赛,切洛拉高,迪芬沙士砵亭,1:1,完场,2,0
2026-07-14 06:00,巴西乙组联赛,阿美利加明尼路,隆德里纳,1:1,完场,2,0
2026-07-14 07:30,巴西乙组联赛,施亚拉,米纳吉拉斯体育会,0:0,完场,0,0
2026-07-14 08:00,阿根廷乙组联赛,阿特兰大竞技,哥利加勒斯,1:0,完场,1,1
2026-07-14 09:30,加拿大锦标赛,骑兵FC,温哥华白帽,0:0,当前,0,0
