startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-26 03:00,智利甲组联赛,哥甘保联,康塞普森大学,0:0,当前,0.0,0.0
2026-07-26 12:00,澳洲杯,韦斯顿熊队,墨尔本城,0:3,完场,3.0,-3.0
2026-07-26 13:00,澳洲国家联赛,卡赫巴赫,贝尔蒙史云斯联,3:1,完场,4.0,2.0
2026-07-26 13:00,澳洲国家联赛,卧龙岗狼队,黑镇城,0:2,完场,2.0,-2.0
2026-07-26 13:00,澳洲国家联赛,洛克达尔,萨瑟兰鲨鱼,1:3,完场,4.0,-2.0
2026-07-26 14:30,澳洲国家联赛,坎培拉祖云达斯,莫纳洛黑豹,0:3,完场,3.0,-3.0
2026-07-26 15:00,澳洲杯,京保洛狮联,墨尔本胜利,0:4,完场,4.0,-4.0
2026-07-26 16:00,球会友谊赛,利云特,艾卡迪沙,1:0,完场,1.0,1.0
2026-07-26 17:00,俄罗斯甲组联赛,恩尼些尔,莫斯科韦利斯,4:1,完场,5.0,3.0
2026-07-26 17:00,南韩丙组联赛,杨平FC,釜山运输,2:4,完场,6.0,-2.0
2026-07-26 18:00,挪威乙组联赛,拉纳,卡积沙斯,2:3,完场,5.0,-1.0
2026-07-26 18:00,南韩丙组联赛,春川市民,蔚山市民,2:1,完场,3.0,1.0
2026-07-26 18:00,南韩丙组联赛,昌原FC,全北汽车B队,1:1,完场,2.0,0.0
2026-07-26 18:00,中国甲组联赛,延边龙鼎,梅州客家,2:1,完场,3.0,1.0
2026-07-26 18:30,南韩职业联赛,FC光州,济州SK,1:2,完场,3.0,-1.0
2026-07-26 18:30,南韩乙组联赛,坡州前线,安山绿人,0:1,完场,1.0,-1.0
2026-07-26 18:30,南韩乙组联赛,金浦FC,龙仁FC,1:1,完场,2.0,0.0
2026-07-26 18:30,南韩职业联赛,FC首尔,蔚山HD,1:3,完场,4.0,-2.0
2026-07-26 18:30,南韩职业联赛,FC安养,FC江原,2:1,完场,3.0,1.0
2026-07-26 18:30,南韩职业联赛,仁川联,FC富川,1:1,完场,2.0,0.0
