startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-05 08:30,美冠,FC陶沙,萨克拉门托共和,0:0,0.0,0.0
2026-07-05 12:30,澳国联,东南联,南荷巴特,1:0,1.0,1.0
2026-07-05 13:00,澳国联,坎培拉克罗地亚,坎培拉奥林匹克,3:0,3.0,3.0
2026-07-05 13:00,澳国联,洛克达尔,NWS精神,1:1,2.0,0.0
2026-07-05 13:00,澳国联,黃金海岸联,魔术联,1:3,4.0,-2.0
2026-07-05 13:00,澳国联,马可尼,FC圣乔治,2:0,2.0,2.0
2026-07-05 13:00,澳国联,卧龙岗狼队,圣乔治城,3:3,6.0,0.0
2026-07-05 13:00,澳国联,黑镇城,悉尼联,0:0,0.0,0.0
2026-07-05 13:30,澳国联,南墨尔本,丹德农雷霆,1:0,1.0,1.0
2026-07-05 13:45,澳国联,布里斯本城,布里斯本狮吼青年队,1:1,2.0,0.0
2026-07-05 17:00,南韩杯,南阳州FC,首尔中浪,3:1,4.0,2.0
2026-07-05 17:00,南韩杯,巨济市民,仁川西区,4:0,4.0,4.0
2026-07-05 18:00,南韩杯,庆州水利,瑞山先锋,3:0,3.0,3.0
2026-07-05 18:00,南韩杯,釜山运输,机张联,2:1,3.0,1.0
2026-07-05 18:00,南韩杯,平澤市民,骊州FC,1:3,4.0,-2.0
2026-07-05 18:30,韩乙,金海FC,首尔衣恋,1:3,4.0,-2.0
2026-07-05 18:30,韩乙,全南天龙,釜山偶像,3:3,6.0,0.0
2026-07-05 18:30,韩乙,庆南FC,天安市,2:1,3.0,1.0
2026-07-05 18:30,韩职,金泉尚武,济州SK,1:1,2.0,0.0
2026-07-05 18:30,韩职,FC首尔,仁川联,1:0,1.0,1.0
2026-07-05 18:30,韩职,FC光州,蔚山HD,1:1,2.0,0.0
2026-07-05 18:30,韩乙,金浦FC,忠南牙山,0:2,2.0,-2.0
2026-07-05 19:00,中超,青岛海牛,成都蓉城,1:1,2.0,0.0
2026-07-05 19:30,中甲,梅州客家,长春亚泰,1:3,4.0,-2.0
2026-07-05 19:30,中甲,南京城市,佛山南狮,3:1,4.0,2.0
2026-07-05 19:30,中甲,广西恒宸,大连鲲城,3:1,4.0,2.0
2026-07-05 19:35,中超,上海申花,浙江队,3:2,5.0,1.0
2026-07-05 20:00,瑞典超,卡马亚,奥基迪,3:0,3.0,3.0
2026-07-05 20:00,会友赛,阿晓斯,马瑟韦尔,4:0,4.0,4.0
2026-07-05 20:00,瑞典超,哥登堡,AIK苏纳,1:2,3.0,-1.0
2026-07-05 21:30,会友赛,洛辛堡,莫迪,2:1,3.0,1.0
2026-07-05 22:00,挪甲,奥特足球会,侯格辛特,1:3,4.0,-2.0
2026-07-05 22:30,瑞典超,艾夫斯堡,哈马比,1:2,3.0,-1.0
2026-07-05 23:00,U19欧国,乌克兰U19,意大利U19,1:0,1.0,1.0
2026-07-05 23:00,U19欧国,塞尔维亚U19,克罗地亚U19,0:3,3.0,-3.0
2026-07-05 23:30,芬甲,MP米凯利,夏卡,2:1,3.0,1.0
2026-07-05 23:59,美国女联,波士顿传承女足,海湾FC女足,2:2,4.0,0.0
2026-07-06 00:30,智利杯,圣地牙哥漫游者,智利大学,2:3,5.0,-1.0
2026-07-06 00:30,智利杯,拉沙连拿,安图法加斯达,2:4,6.0,-2.0
2026-07-06 00:55,乌甲,达奴比奥,拿斯派达斯青年,1:1,2.0,0.0
2026-07-06 02:00,阿甲女子,班菲特女足,SAT女足,0:1,1.0,-1.0
2026-07-06 02:00,阿乙,卡塞罗斯学生队,科尔多瓦竞赛,1:1,2.0,0.0
2026-07-06 02:00,阿乙,马德林,高隆,1:2,3.0,-1.0
2026-07-06 02:00,厄甲,马卡拉,利加大学,1:0,1.0,1.0
2026-07-06 02:30,阿乙,查高佛伊维,阿卡苏索,1:1,2.0,0.0
2026-07-06 02:30,阿乙,费罗卡利,圣迪莫,2:1,3.0,1.0
2026-07-06 02:30,阿甲女子,小保加女足,拉鲁斯女足,1:0,1.0,1.0
2026-07-06 02:30,阿乙,帕托拿图,圣马丁图库曼,0:1,1.0,-1.0
2026-07-06 03:00,智利杯,纽柏莱斯,古里高联,2:2,4.0,0.0
2026-07-06 03:00,智利杯,蒙特港,侯治柏度,2:1,3.0,1.0
2026-07-06 03:00,智利杯,科布雷素,哥比路亚,2:2,4.0,0.0
2026-07-06 03:00,智利杯,康塞普森大学,塔尔卡流浪,2:0,2.0,2.0
2026-07-06 04:00,世界盃,巴西,挪威,0:0,0.0,0.0
2026-07-06 04:00,智利杯,圣达古斯,奥达斯,0:1,1.0,-1.0
2026-07-06 05:00,美国女联,芝加哥之星女足,犹他皇家女足,,,
2026-07-06 05:30,智利杯,艾斯宾路拿,奥希金斯,,,
2026-07-06 06:00,厄甲,SC迪尔芬,艾美历克,,,
2026-07-06 07:00,美国女联,波特兰荆棘女足,路易维尔竞赛女足,,,
2026-07-06 07:00,美冠,FC迈亚密,伯明翰军团,,,
2026-07-06 07:30,巴乙,纽迪高,青年队,,,
2026-07-06 08:00,世界盃,墨西哥,英格兰,,,
2026-07-06 08:00,智利杯,利马切,圣马高斯,,,
