startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-18 10:00,澳洲国家联赛,库克斯山联,布罗德梅多魔术,0:0,当前,0.0,0.0
2026-07-19 08:30,纽西兰国家联赛,FC西部,卡罗利海滨,2:3,完场,5.0,-1.0
2026-07-19 08:45,美国国家女子联赛,犹他皇家女足,奥兰多荣耀女足,1:0,完场,1.0,1.0
2026-07-19 09:00,墨西哥超级联赛,蒙特雷,拿根亚,3:2,完场,5.0,1.0
2026-07-19 09:00,墨西哥超级联赛,哥达拿查拉,托卢卡,0:2,完场,2.0,-2.0
2026-07-19 09:00,美国冠军联赛,FC圣安东尼奥,拉斯维加斯灯火,1:2,完场,3.0,-1.0
2026-07-19 09:00,美国国家女子联赛,路易维尔竞赛女足,侯斯顿冲锋女足,1:1,完场,2.0,0.0
2026-07-19 10:30,美国冠军联赛,凤凰城展翅,蒙特雷湾,3:2,完场,5.0,1.0
2026-07-19 11:00,墨西哥超级联赛,克雷塔罗,阿美利加会,0:1,完场,1.0,-1.0
2026-07-19 11:00,澳洲国家联赛,纽卡素奥林匹克,贝尔蒙史云斯联,0:0,当前,0.0,0.0
2026-07-19 12:30,澳洲国家联赛,阿尔弗斯顿SC,格伦诺奇骑士,0:2,完场,2.0,-2.0
2026-07-19 12:30,澳洲国家联赛,东南联,朗塞斯顿联,4:1,完场,5.0,3.0
2026-07-19 13:00,澳洲国家联赛,马可尼,悉尼联,0:1,完场,1.0,-1.0
2026-07-19 13:00,澳洲国家联赛,黑镇城,圣乔治城,3:0,完场,3.0,3.0
2026-07-19 14:00,澳洲国家联赛,奥林匹克FC,布里斯本狮吼青年队,3:1,完场,4.0,2.0
2026-07-19 16:30,澳洲国家联赛,FK贝尔格莱德,阿德莱德联青年队,0:2,完场,2.0,-2.0
2026-07-19 16:45,女子东南亚锦标赛,柬埔寨女足,老挝女足,0:1,完场,1.0,-1.0
2026-07-19 18:30,南韩乙组联赛,龙仁FC,华城FC,0:3,完场,3.0,-3.0
2026-07-19 18:30,南韩乙组联赛,忠北清州,天安市,1:0,完场,1.0,1.0
2026-07-19 18:30,南韩职业联赛,FC安养,FC光州,1:1,完场,2.0,0.0
2026-07-19 18:30,南韩职业联赛,FC富川,FC首尔,1:3,完场,4.0,-2.0
2026-07-19 18:30,南韩乙组联赛,水原蓝翼,坡州前线,0:0,完场,0.0,0.0
2026-07-19 18:30,南韩乙组联赛,庆南FC,安山绿人,5:0,完场,5.0,5.0
2026-07-19 19:00,瑞典甲组联赛,诺高平,辛迪维根斯,3:0,完场,3.0,3.0
2026-07-19 20:00,俄罗斯甲组联赛,乌拉尔,恩尼些尔,3:0,完场,3.0,3.0
2026-07-19 20:45,女子东南亚锦标赛,新加坡女足,印尼女足,0:2,完场,2.0,-2.0
2026-07-19 20:55,乌拉圭甲组联赛,西班牙人中央,切洛拉高,0:0,当前,0.0,0.0
2026-07-19 21:00,俄罗斯甲组联赛,卡马斯,下诺夫哥罗德,1:2,完场,3.0,-1.0
2026-07-19 21:00,瑞典甲组联赛,北欧联,奥雷布洛,2:0,完场,2.0,2.0
2026-07-19 21:00,瑞典甲组联赛,华纳莫,隆斯基尔,2:3,完场,5.0,-1.0
2026-07-19 22:00,冰岛超级联赛,韦斯特曼纳耶,阿古雷利,2:2,完场,4.0,0.0
2026-07-19 22:00,俄罗斯甲组联赛,莫斯科韦利斯,车里雅宾斯克,1:0,完场,1.0,1.0
2026-07-19 22:00,俄罗斯甲组联赛,辛历克,列宁格达斯,2:0,完场,2.0,2.0
2026-07-19 22:00,俄罗斯甲组联赛,泰斯迪舒捷克,乌法,2:2,完场,4.0,0.0
2026-07-19 22:00,球会友谊赛,克拉科维亚,西维尔,1:0,完场,1.0,1.0
2026-07-19 22:30,瑞典超级联赛,咸史泰斯,赫根,0:2,完场,2.0,-2.0
2026-07-19 22:30,瑞典超级联赛,艾夫斯堡,天狼星,1:3,完场,4.0,-2.0
2026-07-19 22:30,瑞典超级联赛,哈马比,迪加科斯,4:0,完场,4.0,4.0
2026-07-19 23:00,俄罗斯甲组联赛,索契,科斯特罗马斯巴达,0:2,完场,2.0,-2.0
2026-07-19 23:30,俄罗斯甲组联赛,莫斯科鱼雷,乌里扬诺夫斯克,3:1,完场,4.0,2.0
2026-07-19 23:30,芬兰超级联赛,查路,英特杜古,0:0,完场,0.0,0.0
2026-07-19 23:55,乌拉圭甲组联赛,切洛,蒙特维多竞赛会,0:0,当前,0.0,0.0
2026-07-19 23:59,俄罗斯甲组联赛,图拉兵工厂,尼夫迪希米克,0:1,完场,1.0,-1.0
2026-07-19 23:59,冰岛超级联赛,雷克雅维克,史达兰,5:0,完场,5.0,5.0
2026-07-20 00:30,保加利亚甲组联赛,华拉沙保迪夫,查洛摩亚,1:1,完场,2.0,0.0
2026-07-20 00:45,厄瓜多尔甲组联赛,安巴托理工大学,奥卡斯,0:1,完场,1.0,-1.0
2026-07-20 01:00,塞尔维亚超级联赛,古卡历斯基,IMT贝尔格莱德,0:1,当前,1.0,-1.0
2026-07-20 01:00,女子国际友谊赛,阿尔及利亚女足,赞比亚女足,0:1,当前,1.0,-1.0
2026-07-20 01:00,塞尔维亚超级联赛,苏杜利卡,马拉多特,1:1,完场,2.0,0.0
2026-07-20 01:00,塞尔维亚超级联赛,禾获甸拿,OFK贝尔格莱德,4:0,完场,4.0,4.0
2026-07-20 03:00,世界盃,西班牙,阿根廷,,当前,,
2026-07-20 05:45,厄瓜多尔甲组联赛,瓜亚基尔城,曼塔,,当前,,
2026-07-20 07:00,美国国家女子联赛,波士顿传承女足,华盛顿精神女足,,当前,,
2026-07-20 08:15,厄瓜多尔甲组联赛,迪华利独立队,艾美历克,,当前,,
2026-07-21 03:55,乌拉圭甲组联赛,蒙特维多城托基,达奴比奥,0:0,当前,0.0,0.0
2026-07-21 06:55,乌拉圭甲组联赛,迪芬沙士砵亭,蒙特维多利物浦,0:0,当前,0.0,0.0
