startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-07 18:00,澳国联,查尔斯顿阿祖利,韦斯顿熊队,0:0,0.0,0.0
2026-07-08 18:00,澳国联,卡赫巴赫,梅特兰,0:0,0.0,0.0
2026-07-08 21:00,U19欧国,丹麦U19,意大利U19,0:0,0.0,0.0
2026-07-08 22:00,阿甲女子,SAT女足,小保加女足,0:1,1.0,-1.0
2026-07-08 22:00,阿甲女子,河床女足,班菲特女足,4:1,5.0,3.0
2026-07-08 23:00,欧冠联,卡拉特,苏积斯卡,2:1,3.0,1.0
2026-07-08 23:00,阿甲女子,飓风队女足,纽维尔旧生女足,2:0,2.0,2.0
2026-07-08 23:30,U19欧国,西班牙U19,克罗地亚U19,3:0,3.0,3.0
2026-07-08 23:59,欧协联,施拉,古泰斯鱼雷,3:0,3.0,3.0
2026-07-08 23:59,欧冠联,科罗拉,伊比利亚1999,2:3,5.0,-1.0
2026-07-08 23:59,会友赛,奥地利维也纳,斯特里达,1:1,2.0,0.0
2026-07-09 01:00,欧冠联,维迪布斯克,卡拉奥华大学,1:4,5.0,-3.0
2026-07-09 01:00,欧冠联,比杜路古,伊格纳迪亚,1:1,2.0,0.0
2026-07-09 01:30,欧协联,康纳斯码头,巴尔干尼,0:0,0.0,0.0
2026-07-09 01:30,欧协联,迪费丹治,伊斯韦斯,0:0,0.0,0.0
2026-07-09 02:00,阿甲女子,贝尔格拉诺女足,甘拿斯亚女足,2:1,3.0,1.0
2026-07-09 02:00,U19欧国,乌克兰U19,德国U19,1:2,3.0,-1.0
2026-07-09 02:00,阿甲女子,圣达菲联女足,圣罗伦素女足,1:2,3.0,-1.0
2026-07-09 02:00,阿甲女子,圣路易斯女足,泰拿尼斯女足,1:2,3.0,-1.0
2026-07-09 02:30,阿甲女子,拉鲁斯女足,费罗卡利女足,0:1,1.0,-1.0
2026-07-09 03:30,会友赛,洛桑体育队,法林明高,0:2,2.0,-2.0
2026-07-09 07:00,美冠,哈特福体育,奥兰治郡SC,2:2,4.0,0.0
2026-07-09 07:00,巴乙,邦迪比达,基斯奥马,1:2,3.0,-1.0
2026-07-09 08:00,会友赛,小保加,帕拉尼恩斯,1:0,1.0,1.0
2026-07-09 10:00,加锦赛,温哥华FC,CF蒙特利尔,,,
2026-07-09 10:30,美冠,萨克拉门托共和,FC罗德岛,,,
2026-07-09 10:30,加锦赛,温哥华白帽,骑兵FC,,,
