startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-03 17:00,澳国联,艾治禾夫鹰队,卡赫巴赫,2:1,3.0,1.0
2026-07-03 17:30,澳国联,格连古利,宾特利绿军,3:0,3.0,3.0
2026-07-03 17:30,澳国联,海德堡联,圣奥尔本斯戴拿模,1:1,2.0,0.0
2026-07-03 17:30,澳国联,温纳姆狼队,罗奇代尔流浪,1:1,2.0,0.0
2026-07-03 18:00,澳国联,库克斯山联,华伦泰,3:1,4.0,2.0
2026-07-03 19:00,澳国联,阿德莱德彗星,克罗伊登FC,1:4,5.0,-3.0
2026-07-03 20:00,中超,云南玉昆,河南队,2:1,3.0,1.0
2026-07-03 21:00,会友赛,白兰恩,基斯迪辛特,1:2,3.0,-1.0
2026-07-03 23:00,女19欧国,德国女足U19,瑞典女足U19,2:0,2.0,2.0
2026-07-03 23:00,女19欧国,波兰女足U19,波斯尼亚女足U19,5:1,6.0,4.0
2026-07-03 23:30,芬甲,哥特卡,吉普,3:3,6.0,0.0
2026-07-03 23:30,芬甲,查比斯,西纳约恩青年队,1:0,1.0,1.0
2026-07-03 23:59,挪甲,罗科斯,史杜文,1:0,1.0,1.0
2026-07-03 23:59,挪甲,干斯云加,桑恩达,5:1,6.0,4.0
2026-07-04 01:00,挪甲,云希姆,史达比克,2:5,7.0,-3.0
2026-07-04 01:00,瑞典超,天狼星,米赞比,4:4,8.0,0.0
2026-07-04 02:00,世界盃,澳洲,埃及,1:1,2.0,0.0
2026-07-04 03:15,冰島超,夏拿佐杜亚,史达兰,2:2,4.0,0.0
2026-07-04 06:00,世界盃,阿根廷,佛得角,1:1,2.0,0.0
2026-07-04 07:30,美冠,劳顿联,杰克逊维尔体育会,2:2,4.0,0.0
2026-07-04 08:00,厄甲,迪华利独立队,曼塔,4:0,4.0,4.0
2026-07-04 08:00,美国女联,华盛顿精神女足,侯斯顿冲锋女足,1:1,2.0,0.0
2026-07-04 09:00,纽国联,威灵顿凤凰预备队,FC西部,0:0,0.0,0.0
2026-07-04 09:30,世界盃,哥伦比亚,加纳,1:0,1.0,1.0
2026-07-04 09:30,美国女联,丹佛巅峰女足,肯萨斯城流动女足,0:0,0.0,0.0
2026-07-04 10:00,美国女联,天使城女足,奥兰多荣耀女足,,,
2026-07-04 10:00,纽西兰杯,尼尔逊城郊,北方AFC,,,
2026-07-04 10:00,纽西兰杯,比图尼,内皮尔市流浪,,,
2026-07-04 11:00,纽西兰杯,达尼丁城皇家,羊绒工业,,,
2026-07-04 11:45,纽西兰杯,岛湾联,米拿马流浪,,,
2026-07-04 12:00,澳国联,侯姆城,丹德农城,,,
2026-07-04 12:30,澳国联,阿尔弗斯顿SC,京保洛狮联,,,
2026-07-04 12:30,澳国联,迪云港城前锋,河畔奥林匹克,,,
2026-07-04 13:00,澳国联,西悉尼流浪青年队,悉尼奥林匹克,,,
2026-07-04 13:00,澳国联,艾云达尔,普雷斯顿雄狮,,,
2026-07-04 13:00,澳国联,阿德莱德城,柏拉山骑士,,,
2026-07-04 13:00,澳国联,新南威尔斯大学,悉尼FC青年队,,,
2026-07-04 13:00,澳国联,坎培拉白鹰,FC老虎,,,
2026-07-04 13:15,澳国联,艾东拿魔术,墨尔本城青年队,,,
2026-07-04 13:30,澳国联,阿德莱德联青年队,金宝镇城,,,
2026-07-04 13:30,澳国联,斯图特狮子,普雷福特城,,,
2026-07-04 14:15,澳国联,黄金海岸骑士,摩顿城精英队,,,
2026-07-04 14:30,澳国联,比干伦联,坎培拉祖云达斯,,,
2026-07-04 14:45,澳国联,格伦诺奇骑士,克拉伦斯斑马,,,
2026-07-04 15:00,澳国联,珀斯光辉青年队,巴尔卡塔,,,
2026-07-04 15:00,纽国联,奥克兰FC预备队,奥林匹克湾,,,
2026-07-04 15:00,澳国联,费里曼图城,比斯活特城,,,
2026-07-04 15:00,南韩杯,镇川人力,始兴市民,,,
2026-07-04 15:00,澳国联,曼立联,南方突击者,,,
2026-07-04 15:00,澳国联,阿马达尔,奥林匹克京士威,,,
2026-07-04 15:00,澳国联,史太宁马其顿,珀斯红星,,,
2026-07-04 15:00,澳国联,威斯顿骑士,索伦托FC,,,
2026-07-04 15:30,澳国联,萨瑟兰鲨鱼,莱卡特,,,
2026-07-04 15:30,澳国联,FK贝尔格莱德,西阿德莱德,,,
2026-07-04 15:45,澳国联,莫纳洛黑豹,布伦达贝拉蓝调,,,
2026-07-04 16:00,澳国联,卡罗琳泉乔治十字,奥克莱加农炮,,,
