startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-11 12:00,澳国联,韦斯顿熊队,兰布顿加法斯,3:2,5.0,1.0
2026-07-11 12:00,澳国联,南荷巴特,阿尔弗斯顿SC,2:0,2.0,2.0
2026-07-11 12:30,澳国联,克拉伦斯斑马,朗塞斯顿城,1:2,3.0,-1.0
2026-07-11 12:30,澳国联,坎培拉奥林匹克,坎培拉白鹰,2:1,3.0,1.0
2026-07-11 12:30,澳国联,迪云港城前锋,东南联,2:0,2.0,2.0
2026-07-11 13:00,澳国联,塔格拉诺联,比干伦联,1:0,1.0,1.0
2026-07-11 13:00,澳国联,坎培拉克罗地亚,布伦达贝拉蓝调,2:0,2.0,2.0
2026-07-11 13:00,澳国联,墨尔本城青年队,海德堡联,2:2,4.0,0.0
2026-07-11 13:00,澳国联,坎培拉祖云达斯,奥康诺骑士,2:0,2.0,2.0
2026-07-11 13:30,纽国联,西部泉,东郊AFC,0:1,1.0,-1.0
2026-07-11 14:00,纽国联,基督城联,费里米德湾,0:0,0.0,0.0
2026-07-11 14:30,澳国联,梅特兰,阿当斯顿玫瑰蓓蕾,3:1,4.0,2.0
2026-07-11 14:30,澳国联,库克斯山联,查尔斯顿阿祖利,4:0,4.0,4.0
2026-07-11 14:30,纽国联,曼奴卡联,奥克兰城,0:5,5.0,-5.0
2026-07-11 15:00,澳国联,曼立联,萨瑟兰鲨鱼,2:1,3.0,1.0
2026-07-11 15:00,澳国联,奥林匹克京士威,珀斯红星,1:2,3.0,-1.0
2026-07-11 15:00,澳国联,索伦托FC,费里曼图城,0:2,2.0,-2.0
2026-07-11 15:00,澳国联,丹德农雷霆,宾特利绿军,2:1,3.0,1.0
2026-07-11 15:00,澳国联,南方突击者,黑镇城,1:3,4.0,-2.0
2026-07-11 15:00,澳国联,悉尼奥林匹克,卧龙岗狼队,3:2,5.0,1.0
2026-07-11 15:30,澳国联,NWS精神,FC圣乔治,3:1,4.0,2.0
2026-07-11 15:30,澳国联,莱卡特,悉尼FC青年队,2:1,3.0,1.0
2026-07-11 16:00,澳国联,摩顿城精英队,魔术联,4:3,7.0,1.0
2026-07-11 16:00,韩丙,始兴市民,釜山运输,0:2,2.0,-2.0
2026-07-11 16:00,澳国联,FC老虎,昆比恩城,2:2,4.0,0.0
2026-07-11 17:00,会友赛,PSV燕豪芬,捷斯托贺华,0:0,0.0,0.0
2026-07-11 17:00,韩丙,唐津市民,抱川市民,1:1,2.0,0.0
2026-07-11 17:15,澳国联,圣乔治城,新南威尔斯大学,0:2,2.0,-2.0
2026-07-11 17:55,韩女职,庆州水利女足,仁川现代制铁女足,0:0,0.0,0.0
2026-07-11 17:55,韩女职,华川KSPO女足,康津天鹅女足,0:0,0.0,0.0
2026-07-11 18:00,韩丙,FC木浦,FC江陵,1:0,1.0,1.0
2026-07-11 18:00,会友赛,飞燕诺,布鲁日,0:0,0.0,0.0
2026-07-11 18:00,中甲,延边龙鼎,苏州东吴,0:1,1.0,-1.0
2026-07-11 18:00,韩丙,大田铁路,庆州水利,0:0,0.0,0.0
2026-07-11 18:30,韩乙,龙仁FC,忠北清州,0:0,0.0,0.0
2026-07-11 18:30,韩乙,安山绿人,水原蓝翼,0:0,0.0,0.0
2026-07-11 18:30,韩职,蔚山HD,全北汽车,0:0,0.0,0.0
2026-07-11 18:30,韩职,金泉尚武,FC富川,0:0,0.0,0.0
2026-07-11 18:30,韩乙,华城FC,坡州前线,0:0,0.0,0.0
2026-07-11 18:30,韩职,FC光州,浦项制铁,0:1,1.0,-1.0
2026-07-11 18:30,韩乙,FC大邱,城南FC,0:0,0.0,0.0
2026-07-11 19:00,中甲,大连鲲城,南京城市,,,
2026-07-11 19:00,中甲,无锡吴钩,广西恒宸,0:0,0.0,0.0
2026-07-11 19:00,中超,武汉三镇,河南队,0:0,0.0,0.0
2026-07-11 19:00,中超,浙江队,青岛海牛,0:0,0.0,0.0
2026-07-11 19:00,中甲,陝西联合,梅州客家,,,
2026-07-11 19:30,中甲,广东广州豹,石家庄功夫,,,
2026-07-11 19:35,中超,上海申花,北京国安,0:0,0.0,0.0
2026-07-11 19:35,中超,深圳新鹏城,青岛西海岸,,,
2026-07-11 20:00,挪超,费德列斯达,利尼史特朗,,,
2026-07-11 20:00,中超,成都蓉城,重庆铜梁龙,,,
2026-07-11 20:00,俄甲,乌法,列宁格达斯,,,
2026-07-11 20:00,芬超,拉迪,赫尔辛基,,,
2026-07-11 20:55,乌甲,拿斯派达斯青年,蒙特维多城托基,,,
2026-07-11 21:00,瑞典超,米赞比,AIK苏纳,,,
2026-07-11 21:00,芬甲,夏卡,艾克纳斯IF,,,
2026-07-11 21:00,俄甲,乌里扬诺夫斯克,恩尼些尔,,,
2026-07-11 21:00,芬甲,西纳约恩青年队,MP米凯利,,,
2026-07-11 22:00,苏联杯,恩华利斯,东法夫郡,,,
2026-07-11 22:00,芬超,TPS杜古,AC奥卢,,,
2026-07-11 22:00,苏联杯,昆士柏,保华流浪,,,
2026-07-11 22:00,芬超,格尼斯坦,马利汉姆,,,
2026-07-11 22:00,苏联杯,史丹侯斯姆,福弗尔,,,
2026-07-11 22:00,苏联杯,邓巴顿,圣美伦,,,
2026-07-11 22:00,挪超,阿利辛特,莫迪,,,
2026-07-11 22:00,苏联杯,彼德赫德,咸美顿,,,
2026-07-11 22:00,苏联杯,爱丁堡城,福克尔克,,,
2026-07-11 22:00,苏联杯,登地,艾迪尔联,,,
2026-07-11 22:00,苏联杯,斯巴达人,艾布亚夫,,,
2026-07-11 22:00,苏联杯,拉夫流浪,艾珍城,,,
2026-07-11 22:00,苏联杯,斯特兰拉尔,艾尔,,,
2026-07-11 22:00,苏联杯,东基尔布莱德,邓弗姆林,,,
2026-07-11 23:00,俄甲,尼夫迪希米克,莫斯科韦利斯,,,
2026-07-11 23:00,会友赛,布拉格斯拉维亚,巴迪斯拉华,,,
2026-07-11 23:30,瑞典超,奥基迪,赫根,,,
2026-07-11 23:59,挪超,特罗素,华拿伦加,,,
2026-07-11 23:59,芬甲,赫尔辛基零四,吉普,,,
2026-07-12 00:30,苏联杯,斯特灵,登地联,,,
2026-07-12 01:00,厄甲,曼塔,奥伦斯,,,
2026-07-12 01:55,乌甲,达奴比奥,蒙特维多国民队,,,
2026-07-12 02:00,U19欧国,西班牙U19,德国U19,,,
2026-07-12 02:00,阿乙,摩伦,马德林,,,
2026-07-12 02:00,阿乙,圣米格尔,费罗卡利,,,
2026-07-12 02:00,阿乙,洛斯安达斯,博利瓦尔,,,
2026-07-12 02:00,阿乙,卓斯坦苏亚雷斯,新芝加哥,,,
2026-07-12 02:30,会友赛,宾菲加,法林明高,,,
2026-07-12 03:00,智利杯,柏利斯天奴,圣达古斯,,,
2026-07-12 03:00,智利杯,马加兰斯,奥达斯,,,
2026-07-12 03:10,厄甲,穆苏鲁拿,迪华利独立队,,,
2026-07-12 04:55,乌甲,蒙特维多流浪,普格素,,,
2026-07-12 05:00,世界盃,挪威,英格兰,,,
2026-07-12 05:30,智利杯,圣路易斯基路达,天主教大学,,,
2026-07-12 05:30,智利杯,哥比亚普,维拿迪马爱华顿,,,
2026-07-12 06:30,美国女联,北卡罗勇气女足,华盛顿精神女足,,,
2026-07-12 07:00,厄甲,瓜亚基尔城,SC迪尔芬,,,
2026-07-12 08:00,纽国联,海岸精神,游牧联,,,
2026-07-12 08:45,美国女联,圣地牙哥海浪女足,天使城女足,,,
2026-07-12 09:00,世界盃,阿根廷,瑞士,,,
2026-07-12 09:30,纽国联,尼尔逊城郊,北方AFC,,,
2026-07-12 10:00,纽国联,内皮尔市流浪,上哈特城,,,
2026-07-12 10:30,会友赛,洛杉矶银河,阿美利加会,,,
2026-07-12 11:00,澳国联,华伦泰,卡赫巴赫,,,
2026-07-12 19:00,中超,天津津门虎,辽宁铁人,0:0,0.0,0.0
2026-07-12 19:35,中超,上海海港,大连英博,0:0,0.0,0.0
