startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-28 17:45,球会友谊赛,西悉尼流浪者,车路士,4:6,完场,10.0,-2.0
2026-07-28 18:00,东南亚锦标赛,菲律宾,缅甸,1:4,完场,5.0,-3.0
2026-07-28 21:00,东南亚锦标赛,马来西亚,老挝,4:0,完场,4.0,4.0
2026-07-28 22:00,阿根廷女子甲组联赛,飓风队女足,河床女足,1:0,完场,1.0,1.0
2026-07-28 23:00,欧洲冠军联赛,古比斯,沙巴FC,0:0,当前,0.0,0.0
2026-07-28 23:59,欧洲冠军联赛,林肯红魔鬼,米赞比,0:0,当前,0.0,0.0
2026-07-28 23:59,俄罗斯杯,鲍里索格列布斯克水晶,沙尤比哥格,0:0,当前,0.0,0.0
2026-07-29 01:00,欧洲协会联赛,阿波罗利马素,迪拿哥里,,当前,,
2026-07-29 01:00,瑞典甲组联赛,兰斯干拿,诺高平,,当前,,
2026-07-29 01:00,瑞典甲组联赛,希尔星堡,北欧联,,当前,,
2026-07-29 01:00,欧洲协会联赛,列加,华达,,当前,,
2026-07-29 01:00,女子非洲国家盃,赞比亚女足,埃及女足,,当前,,
2026-07-29 01:30,欧洲协会联赛,1948中央陆军,泰拿华斯巴达,,当前,,
2026-07-29 02:00,欧洲冠军联赛,萨格勒布戴拿模,杜安,,当前,,
2026-07-29 02:00,欧洲协会联赛,达他,科利安拿,,当前,,
2026-07-29 02:15,欧洲冠军联赛,施捷,伊格纳迪亚,,当前,,
2026-07-29 02:30,球会友谊赛,阿士东维拉,皇家苏斯达,,当前,,
2026-07-29 02:45,球会友谊赛,史笃城,爱华顿,,当前,,
2026-07-29 02:45,欧洲冠军联赛,赫斯,格拉茨,,当前,,
2026-07-29 03:00,欧洲冠军联赛,沙姆洛克流浪,艾拉华特阿美尼亚,,当前,,
2026-07-29 04:00,女子非洲国家盃,尼日利亚女足,马拉维女足,,当前,,
2026-07-29 05:00,U20中北美洲锦标赛,海地U20,古巴U20,,当前,,
2026-07-29 06:00,南美球會杯,堤格雷,蒙特维多国民队,,当前,,
2026-07-29 06:00,阿根廷甲组联赛,班菲特,沙米恩图,,当前,,
2026-07-29 06:00,阿根廷甲组联赛,圣罗伦素,门多萨甘拿斯亚,,当前,,
2026-07-29 06:30,巴西乙组联赛,邦迪比达,米纳吉拉斯体育会,,当前,,
2026-07-29 06:30,巴西乙组联赛,青年队,艾华尔,,当前,,
2026-07-29 08:15,阿根廷甲组联赛,罗沙里奥中央,竞赛会,,当前,,
2026-07-29 08:15,阿根廷甲组联赛,小阿根廷人,里奥瓜托学生队,,当前,,
2026-07-29 08:30,南美球會杯,山度士,委内瑞拉中央大学,,当前,,
2026-07-29 08:35,巴西乙组联赛,科泰尼沙,保地花高SP,,当前,,
2026-07-29 10:00,U20中北美洲锦标赛,萨尔瓦多U20,美国U20,,当前,,
2026-07-29 15:30,纽西兰国家联赛,奥克兰城,奥林匹克湾,,当前,,
