startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-02 04:00,厄甲,SC迪尔芬,艾美历克,0:0,0.0,0.0
2026-07-02 21:00,U19欧国,克罗地亚U19,意大利U19,0:0,0.0,0.0
2026-07-02 23:59,挪甲,利恩,阿萨纳,6:2,8.0,4.0
2026-07-03 01:00,冰島超,索尔,雷克雅维克,3:3,6.0,0.0
2026-07-03 01:00,U19欧国,塞尔维亚U19,乌克兰U19,1:2,3.0,-1.0
2026-07-03 03:00,世界盃,西班牙,奥地利,3:0,3.0,3.0
2026-07-03 03:15,冰島超,维京古,阿古雷利,2:2,4.0,0.0
2026-07-03 06:00,智利杯,侯治柏度,康塞普森体育,,,
2026-07-03 07:00,巴乙,古亚巴,阿美利加明尼路,,,
2026-07-03 07:00,世界盃,葡萄牙,克罗地亚,,,
2026-07-03 08:00,巴乙,科泰尼沙,邦迪比达,,,
2026-07-03 08:00,美冠,伯明翰军团,底特律城,,,
2026-07-03 08:30,智利杯,奥希金斯,高路高路,,,
2026-07-03 11:00,世界盃,瑞士,阿尔及利亚,,,
