startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-11 17:00,球会友谊赛,PSV燕豪芬,捷斯托贺华,0:0,当前,0.0,0.0
2026-07-12 12:30,澳洲国家联赛,悉尼联,洛克达尔,1:0,完场,1.0,1.0
2026-07-12 13:00,澳洲国家联赛,黃金海岸联,奥林匹克FC,3:0,完场,3.0,3.0
2026-07-12 13:00,澳洲国家联赛,布罗德梅多魔术,纽卡素奥林匹克,2:1,完场,3.0,1.0
2026-07-12 13:00,澳洲国家联赛,马可尼,西悉尼流浪青年队,3:0,完场,3.0,3.0
2026-07-12 13:00,澳洲国家联赛,圣奥尔本斯戴拿模,卡罗琳泉乔治十字,2:2,完场,4.0,0.0
2026-07-12 14:30,澳洲国家联赛,黄金海岸骑士,布里斯本城,0:0,完场,0.0,0.0
2026-07-12 15:00,澳洲国家联赛,昆士兰狮队,东郊,1:0,完场,1.0,1.0
2026-07-12 17:00,南韩丙组联赛,杨平FC,全北汽车B队,5:2,完场,7.0,3.0
2026-07-12 17:00,南韩丙组联赛,昌原FC,春川市民,1:1,完场,2.0,0.0
2026-07-12 18:30,南韩职业联赛,仁川联,FC安养,0:1,完场,1.0,-1.0
2026-07-12 18:30,南韩职业联赛,FC首尔,FC江原,0:0,完场,0.0,0.0
2026-07-12 18:30,南韩职业联赛,济州SK,大田市民,0:0,完场,0.0,0.0
2026-07-12 18:30,南韩乙组联赛,忠南牙山,庆南FC,1:1,完场,2.0,0.0
2026-07-12 18:30,南韩乙组联赛,釜山偶像,金浦FC,2:0,完场,2.0,2.0
2026-07-12 19:00,中国甲组联赛,深圳青年人,定南赣联,3:3,完场,6.0,0.0
2026-07-12 20:00,瑞典超级联赛,马模,哥登堡,3:0,当前,3.0,3.0
2026-07-12 20:00,瑞典超级联赛,华斯特罗斯,迪加科斯,1:0,当前,1.0,1.0
2026-07-12 20:00,瑞典超级联赛,哈马比,卡马亚,1:0,当前,1.0,1.0
2026-07-12 20:30,挪威超级联赛,KFUM奥斯陆,波杜基林特,0:1,当前,1.0,-1.0
2026-07-12 21:30,俄罗斯甲组联赛,下诺夫哥罗德,洛特伏尔加格勒,,当前,,
2026-07-12 22:00,俄罗斯甲组联赛,辛历克,索契,,当前,,
2026-07-12 22:00,巴西乙组联赛,奥柏拉里奥,路禾利桑天奴,,当前,,
2026-07-12 22:30,瑞典超级联赛,加尔斯,艾夫斯堡,,当前,,
2026-07-12 22:30,瑞典超级联赛,庞马普卡纳,天狼星,,当前,,
2026-07-12 22:55,乌拉圭甲组联赛,蒙特维多利物浦,切洛,,当前,,
2026-07-12 23:00,挪威超级联赛,辛迪夫佐特,咸卡姆,,当前,,
2026-07-12 23:00,挪威超级联赛,洛辛堡,基斯迪辛特,,当前,,
2026-07-12 23:00,挪威超级联赛,白兰恩,史达,,当前,,
2026-07-12 23:59,球会友谊赛,圣彼德斯堡,贝尔格莱德红星,,当前,,
2026-07-12 23:59,俄罗斯甲组联赛,科斯特罗马斯巴达,卡马斯,,当前,,
2026-07-13 00:30,智利杯,安图法加斯达,科布雷素,,当前,,
2026-07-13 00:30,智利杯,哥比路亚,拉沙连拿,,当前,,
2026-07-13 01:00,厄瓜多尔甲组联赛,利加大学,洛查利伯泰迪,,当前,,
2026-07-13 01:15,挪威超级联赛,萨普斯堡,维京,,当前,,
2026-07-13 01:55,乌拉圭甲组联赛,波士顿河,西班牙人中央,,当前,,
2026-07-13 02:00,阿根廷乙组联赛,祖祖尔甘拿斯亚,小农夫,,当前,,
2026-07-13 02:00,冰岛超级联赛,雷克雅维克,韦斯特曼纳耶,,当前,,
2026-07-13 02:00,冰岛超级联赛,阿古雷利,阿简尼斯,,当前,,
2026-07-13 02:00,阿根廷女子甲组联赛,纽维尔旧生女足,独立队女足,,当前,,
2026-07-13 02:00,冰岛超级联赛,法兰姆,索尔,,当前,,
2026-07-13 02:30,阿根廷乙组联赛,高隆,洛迪中央,,当前,,
2026-07-13 03:00,巴西乙组联赛,艾华尔,纽迪高,,当前,,
2026-07-13 03:00,阿根廷女子甲组联赛,泰拿尼斯女足,拉鲁斯女足,,当前,,
2026-07-13 03:00,巴西乙组联赛,圣贝拿度,古亚巴,,当前,,
2026-07-13 03:15,阿根廷杯,利华达维亚独立,堤格雷,,当前,,
2026-07-13 04:00,美国国家女子联赛,西雅图王朝女足,波特兰荆棘女足,,当前,,
2026-07-13 04:05,冰岛超级联赛,夏拿佐杜亚,华路亚,,当前,,
2026-07-13 05:00,巴西乙组联赛,戈亚尼恩斯,科泰尼沙,,当前,,
2026-07-13 05:25,乌拉圭甲组联赛,蒙特维多竞赛会,彭拿路,,当前,,
2026-07-13 05:30,智利杯,康塞普森体育,蒙特港,,当前,,
2026-07-13 05:30,智利杯,迪莫高,侯治柏度,,当前,,
2026-07-13 06:00,巴西乙组联赛,CRB,戈亚斯,,当前,,
2026-07-13 07:00,美国国家女子联赛,丹佛巅峰女足,侯斯顿冲锋女足,,当前,,
2026-07-13 07:10,厄瓜多尔甲组联赛,艾美历克,SC巴塞隆拿,,当前,,
2026-07-13 07:30,加拿大锦标赛,CF蒙特利尔,温哥华FC,,当前,,
