startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-15 18:00,澳洲国家联赛,卡赫巴赫,梅特兰,0:0,当前,0.0,0.0
2026-07-16 16:45,女子东南亚锦标赛,印尼女足,柬埔寨女足,1:1,完场,2.0,0.0
2026-07-16 16:45,女子东南亚锦标赛,马来西亚女足,新加坡女足,1:3,完场,4.0,-2.0
2026-07-16 23:00,欧洲协会联赛,艾利美,艾拉斯克特,1:1,完场,2.0,0.0
2026-07-16 23:00,欧洲协会联赛,艾斯坦拿,戴拿模城,1:2,完场,3.0,-1.0
2026-07-16 23:00,欧洲协会联赛,英特杜古,萨拉热窝,2:1,完场,3.0,1.0
2026-07-16 23:59,欧洲协会联赛,派德,赫格曼,3:0,完场,3.0,3.0
2026-07-16 23:59,欧洲协会联赛,古泰斯鱼雷,施拉,0:3,完场,3.0,-3.0
2026-07-16 23:59,欧洲协会联赛,圣若瑟FC,波希米亚人,0:0,完场,0.0,0.0
2026-07-16 23:59,欧洲协会联赛,伊斯韦斯,迪费丹治,3:1,完场,4.0,2.0
2026-07-16 23:59,欧洲协会联赛,佩历克,马沙斯洛克,1:0,完场,1.0,1.0
2026-07-17 00:30,欧洲协会联赛,列加斯,格兰杜兰,2:0,完场,2.0,2.0
2026-07-17 00:30,欧洲协会联赛,塔林利华戴亚,卡纳芬,5:0,完场,5.0,5.0
2026-07-17 01:00,欧洲协会联赛,第比利斯戴拿模,蒙多夫莱班,0:1,完场,1.0,-1.0
2026-07-17 01:00,欧洲协会联赛,巴迪,艾巴辛尼,0:0,完场,0.0,0.0
2026-07-17 01:00,欧洲协会联赛,FC圣达哥林玛,宾尼邦特,3:0,完场,3.0,3.0
2026-07-17 01:00,欧洲协会联赛,萨基列斯,帕度华,2:1,完场,3.0,1.0
2026-07-17 01:00,欧洲协会联赛,维京加高泰,史达兰,2:2,完场,4.0,0.0
2026-07-17 01:00,欧洲协会联赛,米尔沙米,韦利斯莫斯达,0:1,完场,1.0,-1.0
2026-07-17 01:00,挪威超级联赛,华拿伦加,阿利辛特,6:1,完场,7.0,5.0
2026-07-17 01:30,欧洲联赛,德利城,索菲亚中央陆军,1:2,完场,3.0,-1.0
2026-07-17 01:30,欧洲联赛,克鲁日大学,基辅戴拿模,0:0,完场,0.0,0.0
2026-07-17 01:30,欧洲协会联赛,咸伦斯巴达,NSI鲁纳维克,1:2,完场,3.0,-1.0
2026-07-17 02:00,欧洲协会联赛,巴尔干尼,康纳斯码头,3:2,完场,5.0,1.0
2026-07-17 02:00,欧洲协会联赛,舒肯迪亚,乌路柏,1:0,完场,1.0,1.0
2026-07-17 02:00,欧洲联赛,亚鲁米尼,舒列夫,0:1,完场,1.0,-1.0
2026-07-17 02:00,欧洲协会联赛,施历斯,明斯克戴拿模,0:1,完场,1.0,-1.0
2026-07-17 02:15,欧洲联赛,费伦斯华路士,禾获甸拿,3:0,完场,3.0,3.0
2026-07-17 02:30,欧洲联赛,斯利纳,夏积杜克,2:1,完场,3.0,1.0
2026-07-17 02:45,欧洲协会联赛,连菲特,卡里鲁,2:2,完场,4.0,0.0
2026-07-17 02:45,欧洲协会联赛,莫尔纳,艾斯卡迪斯体育会,1:2,完场,3.0,-1.0
2026-07-17 03:00,欧洲协会联赛,维图斯,迪拿哥里,1:0,完场,1.0,1.0
2026-07-17 04:00,欧洲联赛,韦斯迪利,卡拉巴克,0:3,完场,3.0,-3.0
2026-07-17 05:30,厄瓜多尔甲组联赛,奥卡斯,迪华利独立队,0:1,当前,1.0,-1.0
2026-07-17 05:45,阿根廷杯,竞赛会,防卫者,1:0,当前,1.0,1.0
2026-07-17 06:30,巴西甲组联赛,维多利亚,华斯高,,当前,,
2026-07-17 06:30,巴西甲组联赛,保地花高,山度士,,当前,,
2026-07-17 07:00,巴西乙组联赛,CRB,纽迪高,,当前,,
2026-07-17 07:30,美国职业大联盟联赛,CF蒙特利尔,多伦多FC,,当前,,
2026-07-17 08:00,厄瓜多尔甲组联赛,奥伦斯,艾美历克,,当前,,
2026-07-17 08:30,美国职业大联盟联赛,芝加哥火焰,温哥华白帽,0:0,完场,0.0,0.0
2026-07-17 08:30,美国职业大联盟联赛,圣路易斯城SC,肯萨斯体育会,,当前,,
2026-07-17 08:45,阿根廷杯,沙米恩图,小保加,,当前,,
2026-07-17 09:00,墨西哥超级联赛,尼卡沙,阿兰特,,当前,,
2026-07-17 10:30,美国职业大联盟联赛,西雅图海湾者,波特兰伐木者,,当前,,
2026-07-17 11:00,墨西哥超级联赛,堤华纳,堤格雷斯,,当前,,
2026-07-17 15:15,纽西兰国家联赛,费里米德湾,海岸精神,,当前,,
