startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-07 17:30,澳国联,黄金海岸骑士,昆士兰狮队,2:1,3.0,1.0
2026-07-07 17:30,澳国联,莫纳洛黑豹,昆比恩城,2:1,3.0,1.0
2026-07-07 17:45,澳洲杯,北鹰阳光,普雷斯顿雄狮,0:1,1.0,-1.0
2026-07-07 17:55,韩女职,华川KSPO女足,水原FC女足,1:2,3.0,-1.0
2026-07-07 18:00,澳国联,查尔斯顿阿祖利,韦斯顿熊队,0:0,0.0,0.0
2026-07-07 22:00,女19欧国,西班牙女足U19,瑞典女足U19,3:0,3.0,3.0
2026-07-07 23:59,欧冠联,林肯红魔鬼,艾斯卡迪斯国际,2:1,3.0,1.0
2026-07-07 23:59,欧冠联,艾拉华特阿美尼亚,列加,0:0,0.0,0.0
2026-07-07 23:59,会友赛,PAOK沙朗历基,AEK拉亚拿卡,1:1,2.0,0.0
2026-07-07 23:59,欧冠联,沙巴FC,新圣徒,0:0,0.0,0.0
2026-07-07 23:59,欧冠联,考诺,达他,1:0,1.0,1.0
2026-07-07 23:59,世界盃,阿根廷,埃及,0:1,1.0,-1.0
2026-07-08 01:00,欧冠联,华达,古比斯,0:0,0.0,0.0
2026-07-08 01:15,欧协联,施特拉森,拉科奥里塔,,,
2026-07-08 01:30,欧冠联,科利安拿,沙姆洛克流浪,,,
2026-07-08 02:00,女19欧国,德国女足U19,奥地利女足U19,,,
2026-07-08 02:00,欧协联,艾巴辛尼,巴迪,,,
2026-07-08 02:30,欧冠联,迪科奥里,拉恩,,,
2026-07-08 02:30,欧冠联,班查鲁卡玻拉斯,索菲亚利夫斯基,,,
2026-07-08 02:45,欧冠联,基卡拉斯域卡,阿特比森,,,
2026-07-08 03:00,欧冠联,维京古,吉奥利,,,
2026-07-08 04:00,世界盃,瑞士,哥伦比亚,,,
2026-07-08 07:00,巴乙,米纳吉拉斯体育会,奥柏拉里奥,,,
2026-07-08 08:00,厄甲,奥卡斯,瓜亚基尔城,,,
