startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-25 12:00,澳洲国家联赛,库克斯山联,兰布顿加法斯,1:0,完场,1.0,1.0
2026-07-25 12:30,澳洲国家联赛,坎培拉奥林匹克,昆比恩城,2:2,完场,4.0,0.0
2026-07-25 12:30,澳洲国家联赛,河畔奥林匹克,朗塞斯顿城,0:0,完场,0.0,0.0
2026-07-25 12:30,澳洲国家联赛,朗塞斯顿联,迪云港城前锋,0:6,完场,6.0,-6.0
2026-07-25 13:00,澳洲国家联赛,克罗伊登FC,金宝镇城,2:2,完场,4.0,0.0
2026-07-25 13:00,澳洲国家联赛,墨尔本城青年队,艾云达尔,2:3,完场,5.0,-1.0
2026-07-25 13:00,澳洲国家联赛,阿德莱德城,西托伦斯比卡拉,1:0,完场,1.0,1.0
2026-07-25 13:00,澳洲国家联赛,布伦达贝拉蓝调,坎培拉白鹰,1:2,完场,3.0,-1.0
2026-07-25 13:30,澳洲国家联赛,阿德莱德彗星,FK贝尔格莱德,1:0,完场,1.0,1.0
2026-07-25 13:30,澳洲国家联赛,阿德莱德联青年队,斯图特狮子,2:3,完场,5.0,-1.0
2026-07-25 13:30,澳洲国家联赛,柏拉山骑士,普雷福特城,2:4,完场,6.0,-2.0
2026-07-25 14:00,纽西兰杯,芬斯堡联,奥克兰城,3:2,完场,5.0,1.0
2026-07-25 14:30,澳洲国家联赛,梅特兰,布罗德梅多魔术,0:1,完场,1.0,-1.0
2026-07-25 14:30,澳洲国家联赛,华伦泰,查尔斯顿阿祖利,1:0,完场,1.0,1.0
2026-07-25 14:30,澳洲国家联赛,比干伦联,奥康诺骑士,1:1,完场,2.0,0.0
2026-07-25 15:00,澳洲国家联赛,珀斯光辉青年队,戴安拉白鹰,4:0,完场,4.0,4.0
2026-07-25 15:00,澳洲国家联赛,史太宁马其顿,阿马达尔,1:1,完场,2.0,0.0
2026-07-25 15:00,澳洲国家联赛,南方突击者,马可尼,2:1,完场,3.0,1.0
2026-07-25 15:00,澳洲国家联赛,珀斯阿祖利,比斯活特城,0:2,完场,2.0,-2.0
2026-07-25 15:00,澳洲国家联赛,丹德农雷霆,艾东拿魔术,0:2,完场,2.0,-2.0
2026-07-25 15:00,澳洲国家联赛,珀斯红星,巴尔卡塔,0:0,完场,0.0,0.0
2026-07-25 15:00,澳洲国家联赛,威斯顿骑士,奥林匹克京士威,1:2,完场,3.0,-1.0
2026-07-25 15:30,澳洲国家联赛,NWS精神,西悉尼流浪青年队,0:4,完场,4.0,-4.0
2026-07-25 16:00,女子欧洲冠军联赛,布度洛斯女足,耶路撒冷夏普尔女足,0:1,完场,1.0,-1.0
2026-07-25 16:00,澳洲国家联赛,莱卡特,新南威尔斯大学,4:1,完场,5.0,3.0
2026-07-25 16:00,澳洲国家联赛,FC老虎,塔格拉诺联,4:1,完场,5.0,3.0
2026-07-25 16:00,南韩丙组联赛,庆州水利,始兴市民,1:0,完场,1.0,1.0
2026-07-25 16:15,澳洲国家联赛,黄金海岸骑士,黃金海岸联,1:1,完场,2.0,0.0
2026-07-25 16:30,澳洲国家联赛,FC圣乔治,悉尼FC青年队,0:0,完场,0.0,0.0
2026-07-25 17:00,南韩丙组联赛,抱川市民,大田铁路,1:1,完场,2.0,0.0
2026-07-25 17:15,澳洲国家联赛,圣乔治城,悉尼联,1:0,完场,1.0,1.0
2026-07-25 17:30,中国超级联赛,青岛海牛,天津津门虎,0:2,完场,2.0,-2.0
2026-07-25 17:45,澳洲国家联赛,都会之星,西阿德莱德,1:3,完场,4.0,-2.0
2026-07-25 18:00,南韩丙组联赛,唐津市民,FC木浦,6:1,完场,7.0,5.0
2026-07-25 18:00,南韩丙组联赛,FC江陵,骊州FC,1:1,完场,2.0,0.0
2026-07-25 18:00,东南亚锦标赛,缅甸,马来西亚,1:2,完场,3.0,-1.0
2026-07-25 18:30,南韩乙组联赛,全南天龙,庆南FC,1:1,完场,2.0,0.0
2026-07-25 18:30,南韩乙组联赛,FC大邱,水原FC,1:2,完场,3.0,-1.0
