startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-19 20:55,乌拉圭甲组联赛,西班牙人中央,切洛拉高,0:0,当前,0.0,0.0
2026-07-19 23:55,乌拉圭甲组联赛,切洛,蒙特维多竞赛会,0:0,当前,0.0,0.0
2026-07-20 23:00,芬兰超级联赛,TPS杜古,伊斯韦斯,1:3,完场,4.0,-2.0
2026-07-20 23:59,芬兰超级联赛,马利汉姆,拉迪,0:2,完场,2.0,-2.0
2026-07-21 00:15,保加利亚甲组联赛,索菲亚斯拉维亚,索菲亚中央陆军,0:0,完场,0.0,0.0
2026-07-21 00:30,俄罗斯甲组联赛,洛特伏尔加格勒,SKA卡巴罗斯克,1:0,完场,1.0,1.0
2026-07-21 01:00,瑞典甲组联赛,诺比,辛斯华尔,3:1,完场,4.0,2.0
2026-07-21 01:00,瑞典超级联赛,奥基迪,佐加顿斯,0:0,完场,0.0,0.0
2026-07-21 01:00,瑞典超级联赛,卡马亚,马模,2:2,完场,4.0,0.0
2026-07-21 02:30,保加利亚甲组联赛,保迪夫,索菲亚火车头,0:0,当前,0.0,0.0
2026-07-21 03:15,冰岛超级联赛,基夫拿维克,阿简尼斯,5:2,完场,7.0,3.0
2026-07-21 03:15,冰岛超级联赛,夏拿佐杜亚,比达比历,0:0,完场,0.0,0.0
2026-07-21 03:55,乌拉圭甲组联赛,蒙特维多城托基,达奴比奥,0:0,当前,0.0,0.0
2026-07-21 06:55,乌拉圭甲组联赛,迪芬沙士砵亭,蒙特维多利物浦,0:0,当前,0.0,0.0
2026-07-21 16:00,中国足协杯,大连可为,北京国安,,当前,,
