startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-03 17:00,澳国联,艾治禾夫鹰队,卡赫巴赫,,,
2026-07-03 17:30,澳国联,格连古利,宾特利绿军,,,
2026-07-03 17:30,澳国联,海德堡联,圣奥尔本斯戴拿模,,,
2026-07-03 17:30,澳国联,温纳姆狼队,罗奇代尔流浪,,,
2026-07-03 18:00,澳国联,库克斯山联,华伦泰,,,
2026-07-03 19:00,澳国联,阿德莱德彗星,克罗伊登FC,,,
2026-07-03 20:00,中超,云南玉昆,河南队,,,
2026-07-03 21:00,会友赛,白兰恩,基斯迪辛特,,,
2026-07-03 23:00,女19欧国,波兰女足U19,波斯尼亚女足U19,,,
2026-07-03 23:00,女19欧国,德国女足U19,瑞典女足U19,,,
2026-07-03 23:30,芬甲,哥特卡,吉普,,,
2026-07-03 23:30,芬甲,查比斯,西纳约恩青年队,,,
2026-07-03 23:59,挪甲,干斯云加,桑恩达,,,
2026-07-03 23:59,挪甲,罗科斯,史杜文,,,
2026-07-04 01:00,瑞典超,天狼星,米赞比,,,
2026-07-04 01:00,挪甲,云希姆,史达比克,,,
2026-07-04 02:00,世界盃,澳洲,埃及,,,
2026-07-04 03:15,冰島超,夏拿佐杜亚,史达兰,,,
2026-07-04 06:00,世界盃,阿根廷,佛得角,,,
2026-07-04 07:30,美冠,劳顿联,杰克逊维尔体育会,,,
2026-07-04 08:00,厄甲,迪华利独立队,曼塔,,,
2026-07-04 08:00,美国女联,华盛顿精神女足,侯斯顿冲锋女足,,,
2026-07-04 09:00,纽国联,威灵顿凤凰预备队,FC西部,,,
2026-07-04 09:30,美国女联,丹佛巅峰女足,肯萨斯城流动女足,,,
2026-07-04 09:30,世界盃,哥伦比亚,加纳,,,
2026-07-04 10:00,纽西兰杯,比图尼,内皮尔市流浪,,,
2026-07-04 10:00,纽西兰杯,尼尔逊城郊,北方AFC,,,
2026-07-04 10:00,美国女联,天使城女足,奥兰多荣耀女足,,,
2026-07-04 11:00,纽西兰杯,达尼丁城皇家,羊绒工业,,,
2026-07-04 11:45,纽西兰杯,岛湾联,米拿马流浪,,,
