startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-14 17:30,澳洲杯,罗奇代尔流浪,南方突击者,1:2,完场,3.0,-1.0
2026-07-14 17:30,澳洲杯,莱卡特,半岛电力,2:1,完场,3.0,1.0
2026-07-14 19:35,中国超级联赛,浙江队,青岛海牛,3:2,完场,5.0,1.0
2026-07-14 23:00,欧洲冠军联赛,古比斯,华达,0:2,完场,2.0,-2.0
2026-07-14 23:59,欧洲冠军联赛,伊比利亚1999,科罗拉,2:2,完场,4.0,0.0
2026-07-14 23:59,欧洲冠军联赛,艾斯卡迪斯国际,林肯红魔鬼,1:1,完场,2.0,0.0
2026-07-15 00:30,球会友谊赛,士砵亭,些路迪,1:1,当前,2.0,0.0
2026-07-15 01:00,欧洲冠军联赛,列加,艾拉华特阿美尼亚,2:0,当前,2.0,2.0
2026-07-15 01:00,欧洲冠军联赛,吉奥利,维京古,2:1,当前,3.0,1.0
2026-07-15 01:30,欧洲冠军联赛,新圣徒,沙巴FC,0:1,当前,1.0,-1.0
2026-07-15 01:30,欧洲冠军联赛,索菲亚利夫斯基,班查鲁卡玻拉斯,0:0,当前,0.0,0.0
2026-07-15 02:00,欧洲冠军联赛,达他,考诺,0:0,当前,0.0,0.0
2026-07-15 02:45,苏格兰联赛杯,哥维流浪,东基尔布莱德,,当前,,
2026-07-15 02:45,苏格兰联赛杯,福弗尔,巴特里,,当前,,
2026-07-15 02:45,苏格兰联赛杯,基尔马诺克,拉夫流浪,,当前,,
2026-07-15 02:45,苏格兰联赛杯,东法夫郡,摩顿,,当前,,
2026-07-15 02:45,苏格兰联赛杯,安南,登地,,当前,,
2026-07-15 02:45,苏格兰联赛杯,基迪赫斯,昆士柏,,当前,,
2026-07-15 02:45,苏格兰联赛杯,蒙杜斯,登地联,,当前,,
2026-07-15 02:45,苏格兰联赛杯,福克尔克,艾尔,,当前,,
2026-07-15 02:45,苏格兰联赛杯,布里捷城,利云斯顿,,当前,,
2026-07-15 02:45,苏格兰联赛杯,保华流浪,鸭巴甸,,当前,,
2026-07-15 02:45,苏格兰联赛杯,邓弗姆林,邓巴顿,,当前,,
2026-07-15 02:45,苏格兰联赛杯,林利夫哥玫瑰,圣庄士东,,当前,,
2026-07-15 03:00,欧洲协会联赛,拉科奥里塔,施特拉森,,当前,,
2026-07-15 03:00,欧洲冠军联赛,拉恩,迪科奥里,,当前,,
2026-07-15 03:00,世界盃,法国,西班牙,,当前,,
2026-07-15 03:00,欧洲冠军联赛,沙姆洛克流浪,科利安拿,,当前,,
2026-07-15 05:30,厄瓜多尔甲组联赛,马卡拉,穆苏鲁拿,,当前,,
2026-07-15 08:00,厄瓜多尔甲组联赛,曼塔,SC迪尔芬,,当前,,
